"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"1059",38544,0.5,"L2 5",25,"disamb","rp","disamb rp",5,0,384,384,-0.5,-0.5,384
"1060",38546,0.5,"L2 5",43,"disamb","rp","disamb rp",7,0,906,906,-0.5,0.5,906
"1061",38548,0.5,"L2 5",33,"disamb","rp","disamb rp",5,0,366,366,-0.5,-0.5,366
"1062",38550,0.5,"L2 5",41,"disamb","rp","disamb rp",5,0,478,478,-0.5,-0.5,478
"1063",38552,0.5,"L2 5",29,"disamb","rp","disamb rp",5,0,481,481,-0.5,-0.5,481
"1064",38554,0.5,"L2 5",39,"disamb","rp","disamb rp",7,0,595,595,-0.5,0.5,595
"1065",38556,0.5,"L2 5",40,"disamb","rp","disamb rp",8,0,709,709,0.5,0.5,709
"1066",38558,0.5,"L2 5",28,"disamb","rp","disamb rp",8,0,2778,2778,0.5,0.5,NA
"1067",38560,0.5,"L2 5",46,"disamb","rp","disamb rp",6,0,271,271,0.5,-0.5,271
"1068",38562,0.5,"L2 5",31,"disamb","rp","disamb rp",7,0,453,453,-0.5,0.5,453
"1069",38564,0.5,"L2 5",36,"disamb","rp","disamb rp",8,0,390,390,0.5,0.5,390
"1070",38566,0.5,"L2 5",27,"disamb","rp","disamb rp",7,0,452,452,-0.5,0.5,452
"1071",38568,0.5,"L2 5",38,"disamb","rp","disamb rp",6,0,407,407,0.5,-0.5,407
"1072",38570,0.5,"L2 5",26,"disamb","rp","disamb rp",6,0,195,195,0.5,-0.5,195
"1073",38572,0.5,"L2 5",44,"disamb","rp","disamb rp",8,0,427,427,0.5,0.5,427
"1074",38574,0.5,"L2 5",45,"disamb","rp","disamb rp",5,0,474,474,-0.5,-0.5,474
"1075",38576,0.5,"L2 5",30,"disamb","rp","disamb rp",6,0,349,349,0.5,-0.5,349
"1076",38578,0.5,"L2 5",32,"disamb","rp","disamb rp",8,0,595,595,0.5,0.5,595
"1077",38580,0.5,"L2 5",37,"disamb","rp","disamb rp",5,0,524,524,-0.5,-0.5,524
"1078",38582,0.5,"L2 5",34,"disamb","rp","disamb rp",6,0,931,931,0.5,-0.5,931
"1079",38584,0.5,"L2 5",48,"disamb","rp","disamb rp",8,0,377,377,0.5,0.5,377
"1080",38586,0.5,"L2 5",35,"disamb","rp","disamb rp",7,0,501,501,-0.5,0.5,501
"1081",38587,0.5,"L2 6",48,"disamb","rp","disamb rp",5,0,643,643,-0.5,-0.5,643
"1082",38589,0.5,"L2 6",40,"disamb","rp","disamb rp",5,0,310,310,-0.5,-0.5,310
"1083",38591,0.5,"L2 6",28,"disamb","rp","disamb rp",5,0,226,226,-0.5,-0.5,226
"1084",38593,0.5,"L2 6",46,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"1085",38595,0.5,"L2 6",30,"disamb","rp","disamb rp",7,0,620,620,-0.5,0.5,620
"1086",38597,0.5,"L2 6",31,"disamb","rp","disamb rp",8,0,1229,1229,0.5,0.5,1229
"1087",38599,0.5,"L2 6",38,"disamb","rp","disamb rp",7,0,761,761,-0.5,0.5,761
"1088",38601,0.5,"L2 6",35,"disamb","rp","disamb rp",8,0,320,320,0.5,0.5,320
"1089",38603,0.5,"L2 6",44,"disamb","rp","disamb rp",5,0,417,417,-0.5,-0.5,417
"1090",38605,0.5,"L2 6",29,"disamb","rp","disamb rp",6,0,635,635,0.5,-0.5,635
"1091",38607,0.5,"L2 6",32,"disamb","rp","disamb rp",5,0,3989,3989,-0.5,-0.5,3989
"1092",38609,0.5,"L2 6",47,"disamb","rp","disamb rp",8,0,829,829,0.5,0.5,829
"1093",38611,0.5,"L2 6",41,"disamb","rp","disamb rp",6,0,9931,9931,0.5,-0.5,NA
"1094",38613,0.5,"L2 6",33,"disamb","rp","disamb rp",6,0,455,455,0.5,-0.5,455
"1095",38615,0.5,"L2 6",27,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"1096",38617,0.5,"L2 6",25,"disamb","rp","disamb rp",6,0,396,396,0.5,-0.5,396
"1097",38619,0.5,"L2 6",39,"disamb","rp","disamb rp",8,0,856,856,0.5,0.5,856
"1098",38621,0.5,"L2 6",42,"disamb","rp","disamb rp",7,0,601,601,-0.5,0.5,601
"1099",38623,0.5,"L2 6",45,"disamb","rp","disamb rp",6,0,340,340,0.5,-0.5,340
"1100",38625,0.5,"L2 6",36,"disamb","rp","disamb rp",5,0,717,717,-0.5,-0.5,717
"1101",38627,0.5,"L2 6",34,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"1102",38629,0.5,"L2 6",37,"disamb","rp","disamb rp",6,0,482,482,0.5,-0.5,482
"1103",38631,0.5,"L2 6",26,"disamb","rp","disamb rp",7,0,457,457,-0.5,0.5,457
"1104",38633,0.5,"L2 6",43,"disamb","rp","disamb rp",8,0,4649,4649,0.5,0.5,4649
"1105",38635,0.5,"L2 7",47,"disamb","rp","disamb rp",5,0,978,978,-0.5,-0.5,978
"1106",38637,0.5,"L2 7",31,"disamb","rp","disamb rp",5,0,584,584,-0.5,-0.5,584
"1107",38639,0.5,"L2 7",30,"disamb","rp","disamb rp",8,0,601,601,0.5,0.5,601
"1108",38641,0.5,"L2 7",44,"disamb","rp","disamb rp",6,0,425,425,0.5,-0.5,425
"1109",38643,0.5,"L2 7",42,"disamb","rp","disamb rp",8,0,356,356,0.5,0.5,356
"1110",38645,0.5,"L2 7",38,"disamb","rp","disamb rp",8,0,352,352,0.5,0.5,352
"1111",38647,0.5,"L2 7",39,"disamb","rp","disamb rp",5,0,238,238,-0.5,-0.5,238
"1112",38649,0.5,"L2 7",37,"disamb","rp","disamb rp",7,0,460,460,-0.5,0.5,460
"1113",38651,0.5,"L2 7",28,"disamb","rp","disamb rp",6,0,299,299,0.5,-0.5,299
"1114",38653,0.5,"L2 7",27,"disamb","rp","disamb rp",5,0,286,286,-0.5,-0.5,286
"1115",38655,0.5,"L2 7",34,"disamb","rp","disamb rp",8,0,287,287,0.5,0.5,287
"1116",38657,0.5,"L2 7",32,"disamb","rp","disamb rp",6,0,282,282,0.5,-0.5,282
"1117",38659,0.5,"L2 7",36,"disamb","rp","disamb rp",6,0,377,377,0.5,-0.5,377
"1118",38661,0.5,"L2 7",35,"disamb","rp","disamb rp",5,0,198,198,-0.5,-0.5,198
"1119",38663,0.5,"L2 7",45,"disamb","rp","disamb rp",7,0,676,676,-0.5,0.5,676
"1120",38665,0.5,"L2 7",33,"disamb","rp","disamb rp",7,0,327,327,-0.5,0.5,327
"1121",38667,0.5,"L2 7",29,"disamb","rp","disamb rp",7,0,464,464,-0.5,0.5,464
"1122",38669,0.5,"L2 7",48,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"1123",38671,0.5,"L2 7",26,"disamb","rp","disamb rp",8,0,599,599,0.5,0.5,599
"1124",38673,0.5,"L2 7",41,"disamb","rp","disamb rp",7,0,285,285,-0.5,0.5,285
"1125",38675,0.5,"L2 7",25,"disamb","rp","disamb rp",7,0,244,244,-0.5,0.5,244
"1126",38677,0.5,"L2 7",40,"disamb","rp","disamb rp",6,0,373,373,0.5,-0.5,373
"1127",38679,0.5,"L2 7",43,"disamb","rp","disamb rp",5,0,583,583,-0.5,-0.5,583
"1128",38681,0.5,"L2 7",46,"disamb","rp","disamb rp",8,0,349,349,0.5,0.5,349
"1129",38684,0.5,"L2 8",35,"disamb","rp","disamb rp",6,0,183,183,0.5,-0.5,183
"1130",38686,0.5,"L2 8",41,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"1131",38688,0.5,"L2 8",47,"disamb","rp","disamb rp",6,0,282,282,0.5,-0.5,282
"1132",38690,0.5,"L2 8",29,"disamb","rp","disamb rp",8,0,219,219,0.5,0.5,219
"1133",38692,0.5,"L2 8",28,"disamb","rp","disamb rp",7,0,385,385,-0.5,0.5,385
"1134",38694,0.5,"L2 8",46,"disamb","rp","disamb rp",5,0,164,164,-0.5,-0.5,164
"1135",38696,0.5,"L2 8",31,"disamb","rp","disamb rp",6,0,251,251,0.5,-0.5,251
"1136",38698,0.5,"L2 8",44,"disamb","rp","disamb rp",7,0,189,189,-0.5,0.5,189
"1137",38700,0.5,"L2 8",39,"disamb","rp","disamb rp",6,0,98,98,0.5,-0.5,98
"1138",38702,0.5,"L2 8",36,"disamb","rp","disamb rp",7,0,143,143,-0.5,0.5,143
"1139",38704,0.5,"L2 8",38,"disamb","rp","disamb rp",5,0,279,279,-0.5,-0.5,279
"1140",38706,0.5,"L2 8",32,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"1141",38708,0.5,"L2 8",34,"disamb","rp","disamb rp",5,0,450,450,-0.5,-0.5,450
"1142",38710,0.5,"L2 8",30,"disamb","rp","disamb rp",5,0,356,356,-0.5,-0.5,356
"1143",38712,0.5,"L2 8",26,"disamb","rp","disamb rp",5,0,452,452,-0.5,-0.5,452
"1144",38714,0.5,"L2 8",40,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"1145",38716,0.5,"L2 8",33,"disamb","rp","disamb rp",8,0,279,279,0.5,0.5,279
"1146",38718,0.5,"L2 8",37,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"1147",38720,0.5,"L2 8",25,"disamb","rp","disamb rp",8,0,257,257,0.5,0.5,257
"1148",38722,0.5,"L2 8",45,"disamb","rp","disamb rp",8,0,2200,2200,0.5,0.5,NA
"1149",38724,0.5,"L2 8",27,"disamb","rp","disamb rp",6,0,554,554,0.5,-0.5,554
"1150",38726,0.5,"L2 8",43,"disamb","rp","disamb rp",6,0,200,200,0.5,-0.5,200
"1151",38728,0.5,"L2 8",48,"disamb","rp","disamb rp",7,0,280,280,-0.5,0.5,280
"1152",38730,0.5,"L2 8",42,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"1153",38731,0.5,"L2 9",29,"disamb","rp","disamb rp",5,0,4752,4752,-0.5,-0.5,NA
"1154",38733,0.5,"L2 9",31,"disamb","rp","disamb rp",7,0,254,254,-0.5,0.5,254
"1155",38735,0.5,"L2 9",44,"disamb","rp","disamb rp",8,0,398,398,0.5,0.5,398
"1156",38737,0.5,"L2 9",32,"disamb","rp","disamb rp",8,0,1226,1226,0.5,0.5,1226
"1157",38739,0.5,"L2 9",26,"disamb","rp","disamb rp",6,0,414,414,0.5,-0.5,414
"1158",38741,0.5,"L2 9",33,"disamb","rp","disamb rp",5,0,410,410,-0.5,-0.5,410
"1159",38743,0.5,"L2 9",47,"disamb","rp","disamb rp",7,0,440,440,-0.5,0.5,440
"1160",38745,0.5,"L2 9",45,"disamb","rp","disamb rp",5,0,658,658,-0.5,-0.5,658
"1161",38747,0.5,"L2 9",37,"disamb","rp","disamb rp",5,0,742,742,-0.5,-0.5,742
"1162",38749,0.5,"L2 9",46,"disamb","rp","disamb rp",6,0,318,318,0.5,-0.5,318
"1163",38751,0.5,"L2 9",25,"disamb","rp","disamb rp",5,0,370,370,-0.5,-0.5,370
"1164",38753,0.5,"L2 9",40,"disamb","rp","disamb rp",8,0,282,282,0.5,0.5,282
"1165",38755,0.5,"L2 9",27,"disamb","rp","disamb rp",7,0,358,358,-0.5,0.5,358
"1166",38757,0.5,"L2 9",41,"disamb","rp","disamb rp",5,0,618,618,-0.5,-0.5,618
"1167",38759,0.5,"L2 9",30,"disamb","rp","disamb rp",6,0,270,270,0.5,-0.5,270
"1168",38761,0.5,"L2 9",38,"disamb","rp","disamb rp",6,0,290,290,0.5,-0.5,290
"1169",38763,0.5,"L2 9",39,"disamb","rp","disamb rp",7,0,270,270,-0.5,0.5,270
"1170",38765,0.5,"L2 9",43,"disamb","rp","disamb rp",7,0,262,262,-0.5,0.5,262
"1171",38767,0.5,"L2 9",28,"disamb","rp","disamb rp",8,0,336,336,0.5,0.5,336
"1172",38769,0.5,"L2 9",34,"disamb","rp","disamb rp",6,0,376,376,0.5,-0.5,376
"1173",38771,0.5,"L2 9",36,"disamb","rp","disamb rp",8,0,216,216,0.5,0.5,216
"1174",38773,0.5,"L2 9",35,"disamb","rp","disamb rp",7,0,204,204,-0.5,0.5,204
"1175",38775,0.5,"L2 9",48,"disamb","rp","disamb rp",8,0,280,280,0.5,0.5,280
"1176",38777,0.5,"L2 9",42,"disamb","rp","disamb rp",6,0,548,548,0.5,-0.5,548
"1177",38780,0.5,"L2 10",30,"disamb","rp","disamb rp",7,0,762,762,-0.5,0.5,762
"1178",38782,0.5,"L2 10",32,"disamb","rp","disamb rp",5,0,362,362,-0.5,-0.5,362
"1179",38784,0.5,"L2 10",41,"disamb","rp","disamb rp",6,0,602,602,0.5,-0.5,602
"1180",38786,0.5,"L2 10",36,"disamb","rp","disamb rp",5,0,466,466,-0.5,-0.5,466
"1181",38788,0.5,"L2 10",40,"disamb","rp","disamb rp",5,0,446,446,-0.5,-0.5,446
"1182",38790,0.5,"L2 10",27,"disamb","rp","disamb rp",8,0,420,420,0.5,0.5,420
"1183",38792,0.5,"L2 10",46,"disamb","rp","disamb rp",7,0,330,330,-0.5,0.5,330
"1184",38794,0.5,"L2 10",42,"disamb","rp","disamb rp",7,0,344,344,-0.5,0.5,344
"1185",38796,0.5,"L2 10",37,"disamb","rp","disamb rp",6,0,446,446,0.5,-0.5,446
"1186",38798,0.5,"L2 10",28,"disamb","rp","disamb rp",5,0,354,354,-0.5,-0.5,354
"1187",38800,0.5,"L2 10",35,"disamb","rp","disamb rp",8,0,306,306,0.5,0.5,306
"1188",38802,0.5,"L2 10",48,"disamb","rp","disamb rp",5,0,326,326,-0.5,-0.5,326
"1189",38804,0.5,"L2 10",33,"disamb","rp","disamb rp",6,0,426,426,0.5,-0.5,426
"1190",38806,0.5,"L2 10",25,"disamb","rp","disamb rp",6,0,328,328,0.5,-0.5,328
"1191",38808,0.5,"L2 10",29,"disamb","rp","disamb rp",6,0,584,584,0.5,-0.5,584
"1192",38810,0.5,"L2 10",31,"disamb","rp","disamb rp",8,0,264,264,0.5,0.5,264
"1193",38812,0.5,"L2 10",44,"disamb","rp","disamb rp",5,0,484,484,-0.5,-0.5,484
"1194",38814,0.5,"L2 10",34,"disamb","rp","disamb rp",7,0,776,776,-0.5,0.5,776
"1195",38816,0.5,"L2 10",26,"disamb","rp","disamb rp",7,0,350,350,-0.5,0.5,350
"1196",38818,0.5,"L2 10",39,"disamb","rp","disamb rp",8,0,308,308,0.5,0.5,308
"1197",38820,0.5,"L2 10",47,"disamb","rp","disamb rp",8,0,216,216,0.5,0.5,216
"1198",38822,0.5,"L2 10",38,"disamb","rp","disamb rp",7,0,396,396,-0.5,0.5,396
"1199",38824,0.5,"L2 10",45,"disamb","rp","disamb rp",6,0,330,330,0.5,-0.5,330
"1200",38826,0.5,"L2 10",43,"disamb","rp","disamb rp",8,0,304,304,0.5,0.5,304
"1201",38828,0.5,"L2 11",25,"disamb","rp","disamb rp",7,0,1670,1670,-0.5,0.5,1670
"1202",38830,0.5,"L2 11",45,"disamb","rp","disamb rp",7,0,836,836,-0.5,0.5,836
"1203",38832,0.5,"L2 11",26,"disamb","rp","disamb rp",8,0,666,666,0.5,0.5,666
"1204",38834,0.5,"L2 11",46,"disamb","rp","disamb rp",8,0,420,420,0.5,0.5,420
"1205",38836,0.5,"L2 11",27,"disamb","rp","disamb rp",5,0,432,432,-0.5,-0.5,432
"1206",38838,0.5,"L2 11",31,"disamb","rp","disamb rp",5,0,714,714,-0.5,-0.5,714
"1207",38840,0.5,"L2 11",41,"disamb","rp","disamb rp",7,0,1262,1262,-0.5,0.5,1262
"1208",38842,0.5,"L2 11",30,"disamb","rp","disamb rp",8,0,888,888,0.5,0.5,888
"1209",38844,0.5,"L2 11",38,"disamb","rp","disamb rp",8,0,666,666,0.5,0.5,666
"1210",38846,0.5,"L2 11",47,"disamb","rp","disamb rp",5,0,758,758,-0.5,-0.5,758
"1211",38848,0.5,"L2 11",36,"disamb","rp","disamb rp",6,0,522,522,0.5,-0.5,522
"1212",38850,0.5,"L2 11",37,"disamb","rp","disamb rp",7,0,518,518,-0.5,0.5,518
"1213",38852,0.5,"L2 11",32,"disamb","rp","disamb rp",6,0,552,552,0.5,-0.5,552
"1214",38854,0.5,"L2 11",44,"disamb","rp","disamb rp",6,0,876,876,0.5,-0.5,876
"1215",38856,0.5,"L2 11",43,"disamb","rp","disamb rp",5,0,784,784,-0.5,-0.5,784
"1216",38858,0.5,"L2 11",28,"disamb","rp","disamb rp",6,0,252,252,0.5,-0.5,252
"1217",38860,0.5,"L2 11",48,"disamb","rp","disamb rp",6,0,1188,1188,0.5,-0.5,1188
"1218",38862,0.5,"L2 11",42,"disamb","rp","disamb rp",8,0,390,390,0.5,0.5,390
"1219",38864,0.5,"L2 11",40,"disamb","rp","disamb rp",6,0,806,806,0.5,-0.5,806
"1220",38866,0.5,"L2 11",35,"disamb","rp","disamb rp",5,0,836,836,-0.5,-0.5,836
"1221",38868,0.5,"L2 11",33,"disamb","rp","disamb rp",7,0,686,686,-0.5,0.5,686
"1222",38870,0.5,"L2 11",39,"disamb","rp","disamb rp",5,0,628,628,-0.5,-0.5,628
"1223",38872,0.5,"L2 11",29,"disamb","rp","disamb rp",7,0,386,386,-0.5,0.5,386
"1224",38874,0.5,"L2 11",34,"disamb","rp","disamb rp",8,0,416,416,0.5,0.5,416
"1225",38876,0.5,"L2 12",33,"disamb","rp","disamb rp",6,0,309,309,0.5,-0.5,309
"1226",38878,0.5,"L2 12",34,"disamb","rp","disamb rp",7,0,208,208,-0.5,0.5,208
"1227",38880,0.5,"L2 12",43,"disamb","rp","disamb rp",8,0,226,226,0.5,0.5,226
"1228",38882,0.5,"L2 12",35,"disamb","rp","disamb rp",8,0,565,565,0.5,0.5,565
"1229",38884,0.5,"L2 12",38,"disamb","rp","disamb rp",7,0,195,195,-0.5,0.5,195
"1230",38886,0.5,"L2 12",44,"disamb","rp","disamb rp",5,0,200,200,-0.5,-0.5,200
"1231",38888,0.5,"L2 12",25,"disamb","rp","disamb rp",6,0,164,164,0.5,-0.5,164
"1232",38890,0.5,"L2 12",36,"disamb","rp","disamb rp",5,0,476,476,-0.5,-0.5,476
"1233",38892,0.5,"L2 12",28,"disamb","rp","disamb rp",5,0,657,657,-0.5,-0.5,657
"1234",38894,0.5,"L2 12",31,"disamb","rp","disamb rp",8,0,125,125,0.5,0.5,125
"1235",38896,0.5,"L2 12",29,"disamb","rp","disamb rp",6,0,136,136,0.5,-0.5,136
"1236",38898,0.5,"L2 12",30,"disamb","rp","disamb rp",7,0,246,246,-0.5,0.5,246
"1237",38900,0.5,"L2 12",45,"disamb","rp","disamb rp",6,0,288,288,0.5,-0.5,288
"1238",38902,0.5,"L2 12",27,"disamb","rp","disamb rp",8,0,448,448,0.5,0.5,448
"1239",38904,0.5,"L2 12",46,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"1240",38906,0.5,"L2 12",41,"disamb","rp","disamb rp",6,0,333,333,0.5,-0.5,333
"1241",38908,0.5,"L2 12",37,"disamb","rp","disamb rp",6,0,303,303,0.5,-0.5,303
"1242",38910,0.5,"L2 12",32,"disamb","rp","disamb rp",5,0,216,216,-0.5,-0.5,216
"1243",38912,0.5,"L2 12",42,"disamb","rp","disamb rp",7,0,505,505,-0.5,0.5,505
"1244",38914,0.5,"L2 12",47,"disamb","rp","disamb rp",8,0,226,226,0.5,0.5,226
"1245",38916,0.5,"L2 12",48,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"1246",38918,0.5,"L2 12",39,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"1247",38920,0.5,"L2 12",26,"disamb","rp","disamb rp",7,0,1650,1650,-0.5,0.5,NA
"1248",38922,0.5,"L2 12",40,"disamb","rp","disamb rp",5,0,199,199,-0.5,-0.5,199
"1249",38923,0.5,"L2 13",47,"disamb","rp","disamb rp",6,0,326,326,0.5,-0.5,326
"1250",38925,0.5,"L2 13",27,"disamb","rp","disamb rp",6,0,1220,1220,0.5,-0.5,1220
"1251",38927,0.5,"L2 13",41,"disamb","rp","disamb rp",8,0,548,548,0.5,0.5,548
"1252",38929,0.5,"L2 13",35,"disamb","rp","disamb rp",6,0,454,454,0.5,-0.5,454
"1253",38931,0.5,"L2 13",37,"disamb","rp","disamb rp",8,0,1270,1270,0.5,0.5,1270
"1254",38933,0.5,"L2 13",43,"disamb","rp","disamb rp",6,0,546,546,0.5,-0.5,546
"1255",38935,0.5,"L2 13",44,"disamb","rp","disamb rp",7,0,2148,2148,-0.5,0.5,2148
"1256",38937,0.5,"L2 13",46,"disamb","rp","disamb rp",5,0,1914,1914,-0.5,-0.5,1914
"1257",38939,0.5,"L2 13",25,"disamb","rp","disamb rp",8,0,1344,1344,0.5,0.5,1344
"1258",38941,0.5,"L2 13",30,"disamb","rp","disamb rp",5,0,474,474,-0.5,-0.5,474
"1259",38943,0.5,"L2 13",29,"disamb","rp","disamb rp",8,0,1120,1120,0.5,0.5,1120
"1260",38945,0.5,"L2 13",31,"disamb","rp","disamb rp",6,0,220,220,0.5,-0.5,220
"1261",38947,0.5,"L2 13",38,"disamb","rp","disamb rp",5,0,1020,1020,-0.5,-0.5,1020
"1262",38949,0.5,"L2 13",32,"disamb","rp","disamb rp",7,0,758,758,-0.5,0.5,758
"1263",38951,0.5,"L2 13",34,"disamb","rp","disamb rp",5,0,416,416,-0.5,-0.5,416
"1264",38953,0.5,"L2 13",26,"disamb","rp","disamb rp",5,0,370,370,-0.5,-0.5,370
"1265",38955,0.5,"L2 13",39,"disamb","rp","disamb rp",6,0,348,348,0.5,-0.5,348
"1266",38957,0.5,"L2 13",33,"disamb","rp","disamb rp",8,0,376,376,0.5,0.5,376
"1267",38959,0.5,"L2 13",36,"disamb","rp","disamb rp",7,0,310,310,-0.5,0.5,310
"1268",38961,0.5,"L2 13",48,"disamb","rp","disamb rp",7,0,486,486,-0.5,0.5,486
"1269",38963,0.5,"L2 13",40,"disamb","rp","disamb rp",7,0,720,720,-0.5,0.5,720
"1270",38965,0.5,"L2 13",45,"disamb","rp","disamb rp",8,0,452,452,0.5,0.5,452
"1271",38967,0.5,"L2 13",42,"disamb","rp","disamb rp",5,0,962,962,-0.5,-0.5,962
"1272",38969,0.5,"L2 13",28,"disamb","rp","disamb rp",7,0,1044,1044,-0.5,0.5,1044
"1273",38972,0.5,"L2 14",41,"disamb","rp","disamb rp",5,0,584,584,-0.5,-0.5,584
"1274",38974,0.5,"L2 14",34,"disamb","rp","disamb rp",6,0,316,316,0.5,-0.5,316
"1275",38976,0.5,"L2 14",35,"disamb","rp","disamb rp",7,0,204,204,-0.5,0.5,204
"1276",38978,0.5,"L2 14",27,"disamb","rp","disamb rp",7,0,686,686,-0.5,0.5,686
"1277",38980,0.5,"L2 14",44,"disamb","rp","disamb rp",8,0,1514,1514,0.5,0.5,1514
"1278",38982,0.5,"L2 14",33,"disamb","rp","disamb rp",5,0,290,290,-0.5,-0.5,290
"1279",38984,0.5,"L2 14",28,"disamb","rp","disamb rp",8,0,464,464,0.5,0.5,464
"1280",38986,0.5,"L2 14",26,"disamb","rp","disamb rp",6,0,338,338,0.5,-0.5,338
"1281",38988,0.5,"L2 14",37,"disamb","rp","disamb rp",5,0,356,356,-0.5,-0.5,356
"1282",38990,0.5,"L2 14",36,"disamb","rp","disamb rp",8,0,204,204,0.5,0.5,204
"1283",38992,0.5,"L2 14",46,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"1284",38994,0.5,"L2 14",29,"disamb","rp","disamb rp",5,0,1208,1208,-0.5,-0.5,1208
"1285",38996,0.5,"L2 14",38,"disamb","rp","disamb rp",6,0,350,350,0.5,-0.5,350
"1286",38998,0.5,"L2 14",39,"disamb","rp","disamb rp",7,0,396,396,-0.5,0.5,396
"1287",39000,0.5,"L2 14",47,"disamb","rp","disamb rp",7,0,1090,1090,-0.5,0.5,1090
"1288",39002,0.5,"L2 14",25,"disamb","rp","disamb rp",5,0,266,266,-0.5,-0.5,266
"1289",39004,0.5,"L2 14",48,"disamb","rp","disamb rp",8,0,568,568,0.5,0.5,568
"1290",39006,0.5,"L2 14",42,"disamb","rp","disamb rp",6,0,660,660,0.5,-0.5,660
"1291",39008,0.5,"L2 14",45,"disamb","rp","disamb rp",5,0,402,402,-0.5,-0.5,402
"1292",39010,0.5,"L2 14",43,"disamb","rp","disamb rp",7,0,458,458,-0.5,0.5,458
"1293",39012,0.5,"L2 14",32,"disamb","rp","disamb rp",8,0,478,478,0.5,0.5,478
"1294",39014,0.5,"L2 14",40,"disamb","rp","disamb rp",8,0,246,246,0.5,0.5,246
"1295",39016,0.5,"L2 14",30,"disamb","rp","disamb rp",6,0,266,266,0.5,-0.5,266
"1296",39018,0.5,"L2 14",31,"disamb","rp","disamb rp",7,0,212,212,-0.5,0.5,212
"1297",39020,0.5,"L2 15",34,"disamb","rp","disamb rp",7,0,260,260,-0.5,0.5,260
"1298",39022,0.5,"L2 15",30,"disamb","rp","disamb rp",7,0,464,464,-0.5,0.5,464
"1299",39024,0.5,"L2 15",35,"disamb","rp","disamb rp",8,0,258,258,0.5,0.5,258
"1300",39026,0.5,"L2 15",38,"disamb","rp","disamb rp",7,0,546,546,-0.5,0.5,546
"1301",39028,0.5,"L2 15",46,"disamb","rp","disamb rp",7,0,266,266,-0.5,0.5,266
"1302",39029,0.5,"L2 15",36,"disamb","rp","disamb rp",5,0,758,758,-0.5,-0.5,758
"1303",39031,0.5,"L2 15",25,"disamb","rp","disamb rp",6,0,454,454,0.5,-0.5,454
"1304",39033,0.5,"L2 15",28,"disamb","rp","disamb rp",5,0,482,482,-0.5,-0.5,482
"1305",39035,0.5,"L2 15",33,"disamb","rp","disamb rp",6,0,2834,2834,0.5,-0.5,2834
"1306",39037,0.5,"L2 15",42,"disamb","rp","disamb rp",7,0,3436,3436,-0.5,0.5,3436
"1307",39039,0.5,"L2 15",45,"disamb","rp","disamb rp",6,0,614,614,0.5,-0.5,614
"1308",39041,0.5,"L2 15",29,"disamb","rp","disamb rp",6,0,780,780,0.5,-0.5,780
"1309",39043,0.5,"L2 15",41,"disamb","rp","disamb rp",6,0,660,660,0.5,-0.5,660
"1310",39045,0.5,"L2 15",31,"disamb","rp","disamb rp",8,0,506,506,0.5,0.5,506
"1311",39047,0.5,"L2 15",47,"disamb","rp","disamb rp",8,0,434,434,0.5,0.5,434
"1312",39048,0.5,"L2 15",37,"disamb","rp","disamb rp",6,0,1428,1428,0.5,-0.5,1428
"1313",39050,0.5,"L2 15",27,"disamb","rp","disamb rp",8,0,376,376,0.5,0.5,376
"1314",39051,0.5,"L2 15",48,"disamb","rp","disamb rp",5,0,998,998,-0.5,-0.5,998
"1315",39053,0.5,"L2 15",40,"disamb","rp","disamb rp",5,0,290,290,-0.5,-0.5,290
"1316",39055,0.5,"L2 15",43,"disamb","rp","disamb rp",8,0,384,384,0.5,0.5,384
"1317",39057,0.5,"L2 15",39,"disamb","rp","disamb rp",8,0,460,460,0.5,0.5,460
"1318",39059,0.5,"L2 15",26,"disamb","rp","disamb rp",7,0,488,488,-0.5,0.5,488
"1319",39060,0.5,"L2 15",44,"disamb","rp","disamb rp",5,0,1514,1514,-0.5,-0.5,1514
"1320",39062,0.5,"L2 15",32,"disamb","rp","disamb rp",5,0,1050,1050,-0.5,-0.5,1050
"1321",39064,0.5,"L2 16",33,"disamb","rp","disamb rp",7,0,346,346,-0.5,0.5,346
"1322",39066,0.5,"L2 16",25,"disamb","rp","disamb rp",7,0,368,368,-0.5,0.5,368
"1323",39068,0.5,"L2 16",36,"disamb","rp","disamb rp",6,0,346,346,0.5,-0.5,346
"1324",39070,0.5,"L2 16",47,"disamb","rp","disamb rp",5,0,582,582,-0.5,-0.5,582
