"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"50027",0.5,"L2 5",5,"reflexive","tt","reflexive tt",1,0,341,341,-0.5,-0.5,341
"50029",0.5,"L2 5",2,"reflexive","tt","reflexive tt",2,0,660,660,-0.5,0.5,660
"50031",0.5,"L2 5",23,"reflexive","tt","reflexive tt",3,0,300,300,0.5,-0.5,300
"50033",0.5,"L2 5",21,"reflexive","tt","reflexive tt",1,0,377,377,-0.5,-0.5,377
"50035",0.5,"L2 5",20,"reflexive","tt","reflexive tt",4,0,703,703,0.5,0.5,703
"50037",0.5,"L2 5",10,"reflexive","tt","reflexive tt",2,0,839,839,-0.5,0.5,839
"50039",0.5,"L2 5",12,"reflexive","tt","reflexive tt",4,0,938,938,0.5,0.5,938
"50041",0.5,"L2 5",11,"reflexive","tt","reflexive tt",3,0,357,357,0.5,-0.5,357
"50043",0.5,"L2 5",24,"reflexive","tt","reflexive tt",4,0,361,361,0.5,0.5,361
"50045",0.5,"L2 5",6,"reflexive","tt","reflexive tt",2,0,442,442,-0.5,0.5,442
"50048",0.5,"L2 6",4,"reflexive","tt","reflexive tt",1,0,843,843,-0.5,-0.5,843
"50050",0.5,"L2 6",23,"reflexive","tt","reflexive tt",4,0,627,627,0.5,0.5,627
"50052",0.5,"L2 6",12,"reflexive","tt","reflexive tt",1,1,0,NA,-0.5,-0.5,NA
"50054",0.5,"L2 6",19,"reflexive","tt","reflexive tt",4,0,1113,1113,0.5,0.5,1113
"50056",0.5,"L2 6",21,"reflexive","tt","reflexive tt",2,0,418,418,-0.5,0.5,418
"50058",0.5,"L2 6",9,"reflexive","tt","reflexive tt",2,0,684,684,-0.5,0.5,684
"50060",0.5,"L2 6",3,"reflexive","tt","reflexive tt",4,0,672,672,0.5,0.5,672
"50062",0.5,"L2 6",1,"reflexive","tt","reflexive tt",2,0,864,864,-0.5,0.5,864
"50064",0.5,"L2 6",6,"reflexive","tt","reflexive tt",3,0,1038,1038,0.5,-0.5,1038
"50066",0.5,"L2 6",14,"reflexive","tt","reflexive tt",3,0,275,275,0.5,-0.5,275
"50068",0.5,"L2 6",7,"reflexive","tt","reflexive tt",4,0,456,456,0.5,0.5,456
"50070",0.5,"L2 6",8,"reflexive","tt","reflexive tt",1,0,745,745,-0.5,-0.5,745
"50072",0.5,"L2 6",18,"reflexive","tt","reflexive tt",3,0,244,244,0.5,-0.5,244
"50074",0.5,"L2 6",24,"reflexive","tt","reflexive tt",1,0,503,503,-0.5,-0.5,503
"50076",0.5,"L2 6",15,"reflexive","tt","reflexive tt",4,0,838,838,0.5,0.5,838
"50078",0.5,"L2 6",10,"reflexive","tt","reflexive tt",3,0,484,484,0.5,-0.5,484
"50080",0.5,"L2 6",16,"reflexive","tt","reflexive tt",1,0,403,403,-0.5,-0.5,403
"50082",0.5,"L2 6",13,"reflexive","tt","reflexive tt",2,0,533,533,-0.5,0.5,533
"50084",0.5,"L2 6",17,"reflexive","tt","reflexive tt",2,0,344,344,-0.5,0.5,344
"50086",0.5,"L2 6",22,"reflexive","tt","reflexive tt",3,1,0,NA,0.5,-0.5,NA
"50088",0.5,"L2 6",20,"reflexive","tt","reflexive tt",1,0,277,277,-0.5,-0.5,277
"50090",0.5,"L2 6",5,"reflexive","tt","reflexive tt",2,0,231,231,-0.5,0.5,231
"50092",0.5,"L2 6",11,"reflexive","tt","reflexive tt",4,0,1201,1201,0.5,0.5,1201
"50094",0.5,"L2 6",2,"reflexive","tt","reflexive tt",3,0,238,238,0.5,-0.5,238
"50096",0.5,"L2 7",20,"reflexive","tt","reflexive tt",2,0,558,558,-0.5,0.5,558
"50098",0.5,"L2 7",4,"reflexive","tt","reflexive tt",2,0,955,955,-0.5,0.5,955
"50100",0.5,"L2 7",14,"reflexive","tt","reflexive tt",4,0,766,766,0.5,0.5,766
"50102",0.5,"L2 7",24,"reflexive","tt","reflexive tt",2,0,246,246,-0.5,0.5,246
"50104",0.5,"L2 7",8,"reflexive","tt","reflexive tt",2,0,369,369,-0.5,0.5,369
"50106",0.5,"L2 7",21,"reflexive","tt","reflexive tt",3,1,0,NA,0.5,-0.5,NA
"50108",0.5,"L2 7",18,"reflexive","tt","reflexive tt",4,0,210,210,0.5,0.5,210
"50110",0.5,"L2 7",5,"reflexive","tt","reflexive tt",3,0,182,182,0.5,-0.5,182
"50112",0.5,"L2 7",1,"reflexive","tt","reflexive tt",3,0,134,134,0.5,-0.5,134
"50114",0.5,"L2 7",19,"reflexive","tt","reflexive tt",1,0,182,182,-0.5,-0.5,182
"50116",0.5,"L2 7",16,"reflexive","tt","reflexive tt",2,0,726,726,-0.5,0.5,726
"50118",0.5,"L2 7",15,"reflexive","tt","reflexive tt",1,0,130,130,-0.5,-0.5,130
"50120",0.5,"L2 7",23,"reflexive","tt","reflexive tt",1,0,292,292,-0.5,-0.5,292
"50122",0.5,"L2 7",10,"reflexive","tt","reflexive tt",4,0,492,492,0.5,0.5,492
"50124",0.5,"L2 7",9,"reflexive","tt","reflexive tt",3,0,144,144,0.5,-0.5,144
"50126",0.5,"L2 7",6,"reflexive","tt","reflexive tt",4,0,180,180,0.5,0.5,180
"50128",0.5,"L2 7",2,"reflexive","tt","reflexive tt",4,0,360,360,0.5,0.5,360
"50130",0.5,"L2 7",7,"reflexive","tt","reflexive tt",1,1,0,NA,-0.5,-0.5,NA
"50132",0.5,"L2 7",13,"reflexive","tt","reflexive tt",3,0,175,175,0.5,-0.5,175
"50134",0.5,"L2 7",12,"reflexive","tt","reflexive tt",2,0,238,238,-0.5,0.5,238
"50136",0.5,"L2 7",11,"reflexive","tt","reflexive tt",1,0,192,192,-0.5,-0.5,192
"50138",0.5,"L2 7",3,"reflexive","tt","reflexive tt",1,0,106,106,-0.5,-0.5,106
"50140",0.5,"L2 7",17,"reflexive","tt","reflexive tt",3,0,214,214,0.5,-0.5,214
"50142",0.5,"L2 7",22,"reflexive","tt","reflexive tt",4,0,110,110,0.5,0.5,110
"50143",0.5,"L2 8",1,"reflexive","tt","reflexive tt",4,0,2486,2486,0.5,0.5,2486
"50145",0.5,"L2 8",8,"reflexive","tt","reflexive tt",3,0,1560,1560,0.5,-0.5,1560
"50147",0.5,"L2 8",4,"reflexive","tt","reflexive tt",3,0,786,786,0.5,-0.5,786
"50149",0.5,"L2 8",5,"reflexive","tt","reflexive tt",4,0,1105,1105,0.5,0.5,1105
"50151",0.5,"L2 8",15,"reflexive","tt","reflexive tt",2,0,185,185,-0.5,0.5,185
"50153",0.5,"L2 8",14,"reflexive","tt","reflexive tt",1,0,741,741,-0.5,-0.5,741
"50155",0.5,"L2 8",21,"reflexive","tt","reflexive tt",4,0,1157,1157,0.5,0.5,1157
"50157",0.5,"L2 8",18,"reflexive","tt","reflexive tt",1,0,1010,1010,-0.5,-0.5,1010
"50159",0.5,"L2 8",2,"reflexive","tt","reflexive tt",1,0,967,967,-0.5,-0.5,967
"50161",0.5,"L2 8",11,"reflexive","tt","reflexive tt",2,0,1265,1265,-0.5,0.5,1265
"50163",0.5,"L2 8",22,"reflexive","tt","reflexive tt",1,0,846,846,-0.5,-0.5,846
"50165",0.5,"L2 8",12,"reflexive","tt","reflexive tt",3,0,686,686,0.5,-0.5,686
"50167",0.5,"L2 8",20,"reflexive","tt","reflexive tt",3,0,1064,1064,0.5,-0.5,1064
"50169",0.5,"L2 8",23,"reflexive","tt","reflexive tt",2,0,547,547,-0.5,0.5,547
"50171",0.5,"L2 8",9,"reflexive","tt","reflexive tt",4,0,346,346,0.5,0.5,346
"50173",0.5,"L2 8",16,"reflexive","tt","reflexive tt",3,0,1056,1056,0.5,-0.5,1056
"50175",0.5,"L2 8",3,"reflexive","tt","reflexive tt",2,0,865,865,-0.5,0.5,865
"50177",0.5,"L2 8",6,"reflexive","tt","reflexive tt",1,0,433,433,-0.5,-0.5,433
"50179",0.5,"L2 8",19,"reflexive","tt","reflexive tt",2,0,1199,1199,-0.5,0.5,1199
"50181",0.5,"L2 8",17,"reflexive","tt","reflexive tt",4,0,502,502,0.5,0.5,502
"50183",0.5,"L2 8",10,"reflexive","tt","reflexive tt",1,0,332,332,-0.5,-0.5,332
"50185",0.5,"L2 8",7,"reflexive","tt","reflexive tt",2,0,1216,1216,-0.5,0.5,1216
"50187",0.5,"L2 8",24,"reflexive","tt","reflexive tt",3,0,458,458,0.5,-0.5,458
"50189",0.5,"L2 8",13,"reflexive","tt","reflexive tt",4,0,1312,1312,0.5,0.5,1312
"50192",0.5,"L2 9",16,"reflexive","tt","reflexive tt",4,0,502,502,0.5,0.5,502
"50194",0.5,"L2 9",21,"reflexive","tt","reflexive tt",1,0,536,536,-0.5,-0.5,536
"50196",0.5,"L2 9",5,"reflexive","tt","reflexive tt",1,0,1596,1596,-0.5,-0.5,1596
"50198",0.5,"L2 9",11,"reflexive","tt","reflexive tt",3,0,224,224,0.5,-0.5,224
"50200",0.5,"L2 9",14,"reflexive","tt","reflexive tt",2,0,872,872,-0.5,0.5,872
"50202",0.5,"L2 9",3,"reflexive","tt","reflexive tt",3,0,688,688,0.5,-0.5,688
"50204",0.5,"L2 9",2,"reflexive","tt","reflexive tt",2,0,458,458,-0.5,0.5,458
"50206",0.5,"L2 9",10,"reflexive","tt","reflexive tt",2,0,1040,1040,-0.5,0.5,1040
"50208",0.5,"L2 9",24,"reflexive","tt","reflexive tt",4,0,672,672,0.5,0.5,672
"50210",0.5,"L2 9",7,"reflexive","tt","reflexive tt",3,0,1012,1012,0.5,-0.5,1012
"50212",0.5,"L2 9",20,"reflexive","tt","reflexive tt",4,0,524,524,0.5,0.5,524
"50214",0.5,"L2 9",19,"reflexive","tt","reflexive tt",3,0,606,606,0.5,-0.5,606
"50216",0.5,"L2 9",15,"reflexive","tt","reflexive tt",3,0,912,912,0.5,-0.5,912
"50218",0.5,"L2 9",1,"reflexive","tt","reflexive tt",1,0,292,292,-0.5,-0.5,292
"50220",0.5,"L2 9",18,"reflexive","tt","reflexive tt",2,0,554,554,-0.5,0.5,554
"50222",0.5,"L2 9",17,"reflexive","tt","reflexive tt",1,0,422,422,-0.5,-0.5,422
"50224",0.5,"L2 9",23,"reflexive","tt","reflexive tt",3,0,892,892,0.5,-0.5,892
"50226",0.5,"L2 9",9,"reflexive","tt","reflexive tt",1,0,596,596,-0.5,-0.5,596
"50228",0.5,"L2 9",13,"reflexive","tt","reflexive tt",1,0,446,446,-0.5,-0.5,446
"50230",0.5,"L2 9",4,"reflexive","tt","reflexive tt",4,0,296,296,0.5,0.5,296
"50232",0.5,"L2 9",22,"reflexive","tt","reflexive tt",2,0,646,646,-0.5,0.5,646
"50234",0.5,"L2 9",8,"reflexive","tt","reflexive tt",4,0,546,546,0.5,0.5,546
"50236",0.5,"L2 9",12,"reflexive","tt","reflexive tt",4,0,186,186,0.5,0.5,186
"50238",0.5,"L2 9",6,"reflexive","tt","reflexive tt",2,0,652,652,-0.5,0.5,652
"50239",0.5,"L2 10",23,"reflexive","tt","reflexive tt",4,0,640,640,0.5,0.5,640
"50241",0.5,"L2 10",18,"reflexive","tt","reflexive tt",3,0,202,202,0.5,-0.5,202
"50243",0.5,"L2 10",19,"reflexive","tt","reflexive tt",4,0,198,198,0.5,0.5,198
"50245",0.5,"L2 10",16,"reflexive","tt","reflexive tt",1,0,672,672,-0.5,-0.5,672
"50247",0.5,"L2 10",17,"reflexive","tt","reflexive tt",2,0,264,264,-0.5,0.5,264
"50249",0.5,"L2 10",1,"reflexive","tt","reflexive tt",2,0,816,816,-0.5,0.5,816
"50251",0.5,"L2 10",22,"reflexive","tt","reflexive tt",3,0,320,320,0.5,-0.5,320
"50253",0.5,"L2 10",20,"reflexive","tt","reflexive tt",1,0,646,646,-0.5,-0.5,646
"50255",0.5,"L2 10",14,"reflexive","tt","reflexive tt",3,0,150,150,0.5,-0.5,150
"50257",0.5,"L2 10",11,"reflexive","tt","reflexive tt",4,0,586,586,0.5,0.5,586
"50259",0.5,"L2 10",15,"reflexive","tt","reflexive tt",4,0,808,808,0.5,0.5,808
"50261",0.5,"L2 10",7,"reflexive","tt","reflexive tt",4,0,396,396,0.5,0.5,396
"50263",0.5,"L2 10",13,"reflexive","tt","reflexive tt",2,0,200,200,-0.5,0.5,200
"50265",0.5,"L2 10",24,"reflexive","tt","reflexive tt",1,0,132,132,-0.5,-0.5,132
"50267",0.5,"L2 10",8,"reflexive","tt","reflexive tt",1,0,238,238,-0.5,-0.5,238
"50269",0.5,"L2 10",3,"reflexive","tt","reflexive tt",4,0,240,240,0.5,0.5,240
"50271",0.5,"L2 10",6,"reflexive","tt","reflexive tt",3,0,218,218,0.5,-0.5,218
"50273",0.5,"L2 10",4,"reflexive","tt","reflexive tt",1,0,214,214,-0.5,-0.5,214
"50275",0.5,"L2 10",5,"reflexive","tt","reflexive tt",2,0,396,396,-0.5,0.5,396
"50277",0.5,"L2 10",21,"reflexive","tt","reflexive tt",2,0,214,214,-0.5,0.5,214
"50279",0.5,"L2 10",9,"reflexive","tt","reflexive tt",2,1,0,NA,-0.5,0.5,NA
"50281",0.5,"L2 10",2,"reflexive","tt","reflexive tt",3,0,164,164,0.5,-0.5,164
"50283",0.5,"L2 10",12,"reflexive","tt","reflexive tt",1,0,226,226,-0.5,-0.5,226
"50285",0.5,"L2 10",10,"reflexive","tt","reflexive tt",3,0,116,116,0.5,-0.5,116
"50287",0.5,"L2 11",3,"reflexive","tt","reflexive tt",1,0,1176,1176,-0.5,-0.5,1176
"50289",0.5,"L2 11",18,"reflexive","tt","reflexive tt",4,0,202,202,0.5,0.5,202
"50291",0.5,"L2 11",24,"reflexive","tt","reflexive tt",2,0,1974,1974,-0.5,0.5,1974
"50293",0.5,"L2 11",15,"reflexive","tt","reflexive tt",1,0,1606,1606,-0.5,-0.5,1606
"50295",0.5,"L2 11",9,"reflexive","tt","reflexive tt",3,0,324,324,0.5,-0.5,324
"50297",0.5,"L2 11",10,"reflexive","tt","reflexive tt",4,0,596,596,0.5,0.5,596
"50299",0.5,"L2 11",2,"reflexive","tt","reflexive tt",4,0,986,986,0.5,0.5,986
"50301",0.5,"L2 11",19,"reflexive","tt","reflexive tt",1,0,1276,1276,-0.5,-0.5,1276
"50303",0.5,"L2 11",12,"reflexive","tt","reflexive tt",2,0,482,482,-0.5,0.5,482
"50305",0.5,"L2 11",16,"reflexive","tt","reflexive tt",2,0,606,606,-0.5,0.5,606
"50307",0.5,"L2 11",22,"reflexive","tt","reflexive tt",4,0,1464,1464,0.5,0.5,1464
"50309",0.5,"L2 11",21,"reflexive","tt","reflexive tt",3,0,226,226,0.5,-0.5,226
"50311",0.5,"L2 11",1,"reflexive","tt","reflexive tt",3,0,440,440,0.5,-0.5,440
"50313",0.5,"L2 11",20,"reflexive","tt","reflexive tt",2,0,240,240,-0.5,0.5,240
"50315",0.5,"L2 11",14,"reflexive","tt","reflexive tt",4,0,752,752,0.5,0.5,752
"50317",0.5,"L2 11",17,"reflexive","tt","reflexive tt",3,0,416,416,0.5,-0.5,416
"50319",0.5,"L2 11",4,"reflexive","tt","reflexive tt",2,0,1190,1190,-0.5,0.5,1190
"50321",0.5,"L2 11",11,"reflexive","tt","reflexive tt",1,0,304,304,-0.5,-0.5,304
"50323",0.5,"L2 11",6,"reflexive","tt","reflexive tt",4,0,330,330,0.5,0.5,330
"50325",0.5,"L2 11",8,"reflexive","tt","reflexive tt",2,0,884,884,-0.5,0.5,884
"50327",0.5,"L2 11",23,"reflexive","tt","reflexive tt",1,0,506,506,-0.5,-0.5,506
"50329",0.5,"L2 11",5,"reflexive","tt","reflexive tt",3,0,554,554,0.5,-0.5,554
"50331",0.5,"L2 11",7,"reflexive","tt","reflexive tt",1,0,1712,1712,-0.5,-0.5,1712
"50333",0.5,"L2 11",13,"reflexive","tt","reflexive tt",3,0,244,244,0.5,-0.5,244
"50335",0.5,"L2 12",14,"reflexive","tt","reflexive tt",3,0,213,213,0.5,-0.5,213
"50337",0.5,"L2 12",7,"reflexive","tt","reflexive tt",4,0,386,386,0.5,0.5,386
"50339",0.5,"L2 12",11,"reflexive","tt","reflexive tt",4,0,225,225,0.5,0.5,225
"50341",0.5,"L2 12",19,"reflexive","tt","reflexive tt",4,0,310,310,0.5,0.5,310
"50343",0.5,"L2 12",24,"reflexive","tt","reflexive tt",1,0,220,220,-0.5,-0.5,220
"50345",0.5,"L2 12",18,"reflexive","tt","reflexive tt",3,0,370,370,0.5,-0.5,370
"50347",0.5,"L2 12",15,"reflexive","tt","reflexive tt",4,0,297,297,0.5,0.5,297
"50349",0.5,"L2 12",20,"reflexive","tt","reflexive tt",1,0,625,625,-0.5,-0.5,625
"50351",0.5,"L2 12",22,"reflexive","tt","reflexive tt",3,0,224,224,0.5,-0.5,224
"50353",0.5,"L2 12",23,"reflexive","tt","reflexive tt",4,0,336,336,0.5,0.5,336
"50355",0.5,"L2 12",2,"reflexive","tt","reflexive tt",3,0,554,554,0.5,-0.5,554
"50357",0.5,"L2 12",6,"reflexive","tt","reflexive tt",3,1,0,NA,0.5,-0.5,NA
"50359",0.5,"L2 12",3,"reflexive","tt","reflexive tt",4,1,0,NA,0.5,0.5,NA
"50361",0.5,"L2 12",4,"reflexive","tt","reflexive tt",1,0,373,373,-0.5,-0.5,373
"50363",0.5,"L2 12",9,"reflexive","tt","reflexive tt",2,0,512,512,-0.5,0.5,512
"50365",0.5,"L2 12",1,"reflexive","tt","reflexive tt",2,0,1248,1248,-0.5,0.5,1248
"50367",0.5,"L2 12",13,"reflexive","tt","reflexive tt",2,0,1066,1066,-0.5,0.5,1066
"50369",0.5,"L2 12",16,"reflexive","tt","reflexive tt",1,0,158,158,-0.5,-0.5,158
"50371",0.5,"L2 12",8,"reflexive","tt","reflexive tt",1,0,191,191,-0.5,-0.5,191
"50373",0.5,"L2 12",5,"reflexive","tt","reflexive tt",2,0,340,340,-0.5,0.5,340
"50375",0.5,"L2 12",21,"reflexive","tt","reflexive tt",2,0,409,409,-0.5,0.5,409
"50377",0.5,"L2 12",10,"reflexive","tt","reflexive tt",3,0,156,156,0.5,-0.5,156
"50379",0.5,"L2 12",17,"reflexive","tt","reflexive tt",2,0,148,148,-0.5,0.5,148
"50381",0.5,"L2 12",12,"reflexive","tt","reflexive tt",1,0,316,316,-0.5,-0.5,316
"50384",0.5,"L2 13",7,"reflexive","tt","reflexive tt",2,0,844,844,-0.5,0.5,844
"50386",0.5,"L2 13",3,"reflexive","tt","reflexive tt",2,0,652,652,-0.5,0.5,652
"50388",0.5,"L2 13",20,"reflexive","tt","reflexive tt",3,0,392,392,0.5,-0.5,392
"50390",0.5,"L2 13",23,"reflexive","tt","reflexive tt",2,0,324,324,-0.5,0.5,324
"50392",0.5,"L2 13",2,"reflexive","tt","reflexive tt",1,0,414,414,-0.5,-0.5,414
"50394",0.5,"L2 13",13,"reflexive","tt","reflexive tt",4,0,502,502,0.5,0.5,502
"50396",0.5,"L2 13",24,"reflexive","tt","reflexive tt",3,0,412,412,0.5,-0.5,412
"50398",0.5,"L2 13",11,"reflexive","tt","reflexive tt",2,0,1036,1036,-0.5,0.5,1036
"50400",0.5,"L2 13",14,"reflexive","tt","reflexive tt",1,0,508,508,-0.5,-0.5,508
"50402",0.5,"L2 13",8,"reflexive","tt","reflexive tt",3,0,188,188,0.5,-0.5,188
"50404",0.5,"L2 13",15,"reflexive","tt","reflexive tt",2,0,1048,1048,-0.5,0.5,1048
"50406",0.5,"L2 13",4,"reflexive","tt","reflexive tt",3,0,486,486,0.5,-0.5,486
"50408",0.5,"L2 13",1,"reflexive","tt","reflexive tt",4,0,340,340,0.5,0.5,340
"50410",0.5,"L2 13",12,"reflexive","tt","reflexive tt",3,0,360,360,0.5,-0.5,360
"50412",0.5,"L2 13",10,"reflexive","tt","reflexive tt",1,0,266,266,-0.5,-0.5,266
"50414",0.5,"L2 13",9,"reflexive","tt","reflexive tt",4,0,302,302,0.5,0.5,302
"50416",0.5,"L2 13",17,"reflexive","tt","reflexive tt",4,0,320,320,0.5,0.5,320
"50418",0.5,"L2 13",22,"reflexive","tt","reflexive tt",1,0,250,250,-0.5,-0.5,250
"50420",0.5,"L2 13",21,"reflexive","tt","reflexive tt",4,0,334,334,0.5,0.5,334
"50422",0.5,"L2 13",6,"reflexive","tt","reflexive tt",1,0,864,864,-0.5,-0.5,864
"50424",0.5,"L2 13",5,"reflexive","tt","reflexive tt",4,0,354,354,0.5,0.5,354
"50426",0.5,"L2 13",19,"reflexive","tt","reflexive tt",2,0,306,306,-0.5,0.5,306
"50428",0.5,"L2 13",16,"reflexive","tt","reflexive tt",3,0,314,314,0.5,-0.5,314
"50430",0.5,"L2 13",18,"reflexive","tt","reflexive tt",1,0,242,242,-0.5,-0.5,242
"50431",0.5,"L2 14",12,"reflexive","tt","reflexive tt",4,0,332,332,0.5,0.5,332
"50433",0.5,"L2 14",23,"reflexive","tt","reflexive tt",3,0,196,196,0.5,-0.5,196
"50435",0.5,"L2 14",22,"reflexive","tt","reflexive tt",2,0,2180,2180,-0.5,0.5,2180
"50437",0.5,"L2 14",20,"reflexive","tt","reflexive tt",4,0,1172,1172,0.5,0.5,1172
"50439",0.5,"L2 14",10,"reflexive","tt","reflexive tt",2,0,960,960,-0.5,0.5,960
"50441",0.5,"L2 14",15,"reflexive","tt","reflexive tt",3,1,0,NA,0.5,-0.5,NA
"50443",0.5,"L2 14",6,"reflexive","tt","reflexive tt",2,1,0,NA,-0.5,0.5,NA
"50445",0.5,"L2 14",4,"reflexive","tt","reflexive tt",4,0,1206,1206,0.5,0.5,1206
"50447",0.5,"L2 14",18,"reflexive","tt","reflexive tt",2,0,248,248,-0.5,0.5,248
"50449",0.5,"L2 14",7,"reflexive","tt","reflexive tt",3,0,142,142,0.5,-0.5,142
"50451",0.5,"L2 14",24,"reflexive","tt","reflexive tt",4,0,280,280,0.5,0.5,280
"50453",0.5,"L2 14",16,"reflexive","tt","reflexive tt",4,0,732,732,0.5,0.5,732
"50455",0.5,"L2 14",3,"reflexive","tt","reflexive tt",3,1,0,NA,0.5,-0.5,NA
"50457",0.5,"L2 14",2,"reflexive","tt","reflexive tt",2,0,1316,1316,-0.5,0.5,1316
"50459",0.5,"L2 14",21,"reflexive","tt","reflexive tt",1,1,0,NA,-0.5,-0.5,NA
"50461",0.5,"L2 14",13,"reflexive","tt","reflexive tt",1,0,152,152,-0.5,-0.5,152
"50463",0.5,"L2 14",9,"reflexive","tt","reflexive tt",1,0,492,492,-0.5,-0.5,492
"50465",0.5,"L2 14",17,"reflexive","tt","reflexive tt",1,0,162,162,-0.5,-0.5,162
"50467",0.5,"L2 14",19,"reflexive","tt","reflexive tt",3,0,180,180,0.5,-0.5,180
"50469",0.5,"L2 14",11,"reflexive","tt","reflexive tt",3,1,0,NA,0.5,-0.5,NA
"50471",0.5,"L2 14",1,"reflexive","tt","reflexive tt",1,0,776,776,-0.5,-0.5,776
"50473",0.5,"L2 14",5,"reflexive","tt","reflexive tt",1,0,180,180,-0.5,-0.5,180
"50475",0.5,"L2 14",14,"reflexive","tt","reflexive tt",2,0,182,182,-0.5,0.5,182
"50477",0.5,"L2 14",8,"reflexive","tt","reflexive tt",4,0,198,198,0.5,0.5,198
"50479",0.5,"L2 15",7,"reflexive","tt","reflexive tt",4,0,358,358,0.5,0.5,358
"50481",0.5,"L2 15",16,"reflexive","tt","reflexive tt",1,0,234,234,-0.5,-0.5,234
"50483",0.5,"L2 15",14,"reflexive","tt","reflexive tt",3,0,262,262,0.5,-0.5,262
"50485",0.5,"L2 15",3,"reflexive","tt","reflexive tt",4,0,272,272,0.5,0.5,272
"50487",0.5,"L2 15",19,"reflexive","tt","reflexive tt",4,0,298,298,0.5,0.5,298
"50490",0.5,"L2 15",11,"reflexive","tt","reflexive tt",4,0,452,452,0.5,0.5,452
"50492",0.5,"L2 15",20,"reflexive","tt","reflexive tt",1,0,270,270,-0.5,-0.5,270
"50494",0.5,"L2 15",8,"reflexive","tt","reflexive tt",1,0,656,656,-0.5,-0.5,656
"50496",0.5,"L2 15",17,"reflexive","tt","reflexive tt",2,0,294,294,-0.5,0.5,294
"50498",0.5,"L2 15",13,"reflexive","tt","reflexive tt",2,0,290,290,-0.5,0.5,290
"50500",0.5,"L2 15",22,"reflexive","tt","reflexive tt",3,0,416,416,0.5,-0.5,416
"50502",0.5,"L2 15",18,"reflexive","tt","reflexive tt",3,0,300,300,0.5,-0.5,300
"50504",0.5,"L2 15",6,"reflexive","tt","reflexive tt",3,0,266,266,0.5,-0.5,266
"50506",0.5,"L2 15",4,"reflexive","tt","reflexive tt",1,0,570,570,-0.5,-0.5,570
"50509",0.5,"L2 15",12,"reflexive","tt","reflexive tt",1,0,308,308,-0.5,-0.5,308
"50512",0.5,"L2 15",1,"reflexive","tt","reflexive tt",2,0,286,286,-0.5,0.5,286
"50514",0.5,"L2 15",23,"reflexive","tt","reflexive tt",4,0,250,250,0.5,0.5,250
"50516",0.5,"L2 15",2,"reflexive","tt","reflexive tt",3,0,300,300,0.5,-0.5,300
"50518",0.5,"L2 15",24,"reflexive","tt","reflexive tt",1,0,272,272,-0.5,-0.5,272
"50521",0.5,"L2 15",9,"reflexive","tt","reflexive tt",2,0,238,238,-0.5,0.5,238
"50523",0.5,"L2 16",12,"reflexive","tt","reflexive tt",2,0,464,464,-0.5,0.5,464
"50525",0.5,"L2 16",11,"reflexive","tt","reflexive tt",1,0,168,168,-0.5,-0.5,168
"50527",0.5,"L2 16",9,"reflexive","tt","reflexive tt",3,0,150,150,0.5,-0.5,150
"50529",0.5,"L2 16",14,"reflexive","tt","reflexive tt",4,0,1542,1542,0.5,0.5,NA
"50531",0.5,"L2 16",20,"reflexive","tt","reflexive tt",2,0,544,544,-0.5,0.5,544
"50533",0.5,"L2 16",7,"reflexive","tt","reflexive tt",1,0,186,186,-0.5,-0.5,186
"50535",0.5,"L2 16",6,"reflexive","tt","reflexive tt",4,0,820,820,0.5,0.5,820
"50537",0.5,"L2 16",18,"reflexive","tt","reflexive tt",4,0,214,214,0.5,0.5,214
"50539",0.5,"L2 16",24,"reflexive","tt","reflexive tt",2,0,310,310,-0.5,0.5,310
"50541",0.5,"L2 16",13,"reflexive","tt","reflexive tt",3,0,156,156,0.5,-0.5,156
"50543",0.5,"L2 16",3,"reflexive","tt","reflexive tt",1,0,112,112,-0.5,-0.5,112
"50545",0.5,"L2 16",4,"reflexive","tt","reflexive tt",2,0,446,446,-0.5,0.5,446
"50547",0.5,"L2 16",19,"reflexive","tt","reflexive tt",1,0,158,158,-0.5,-0.5,158
"50549",0.5,"L2 16",21,"reflexive","tt","reflexive tt",3,0,910,910,0.5,-0.5,910
"50551",0.5,"L2 16",5,"reflexive","tt","reflexive tt",3,0,468,468,0.5,-0.5,468
"50553",0.5,"L2 16",15,"reflexive","tt","reflexive tt",1,0,154,154,-0.5,-0.5,154
"50555",0.5,"L2 16",22,"reflexive","tt","reflexive tt",4,0,204,204,0.5,0.5,204
"50557",0.5,"L2 16",17,"reflexive","tt","reflexive tt",3,0,400,400,0.5,-0.5,400
"50559",0.5,"L2 16",16,"reflexive","tt","reflexive tt",2,0,162,162,-0.5,0.5,162
"50561",0.5,"L2 16",8,"reflexive","tt","reflexive tt",2,0,350,350,-0.5,0.5,350
"50563",0.5,"L2 16",23,"reflexive","tt","reflexive tt",1,0,102,102,-0.5,-0.5,102
"50565",0.5,"L2 16",2,"reflexive","tt","reflexive tt",4,0,272,272,0.5,0.5,272
"50567",0.5,"L2 16",1,"reflexive","tt","reflexive tt",3,0,104,104,0.5,-0.5,104
"50569",0.5,"L2 16",10,"reflexive","tt","reflexive tt",4,0,354,354,0.5,0.5,354
"50571",0.5,"L2 17",8,"reflexive","tt","reflexive tt",3,0,262,262,0.5,-0.5,262
