"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"32944",0.5,"L2 7",19,"spillover","fp","spillover fp",1,0,173,173,-0.5,-0.5,173
"32946",0.5,"L2 7",16,"spillover","fp","spillover fp",2,0,355,355,-0.5,0.5,355
"32948",0.5,"L2 7",15,"spillover","fp","spillover fp",1,0,216,216,-0.5,-0.5,216
"32950",0.5,"L2 7",23,"spillover","fp","spillover fp",1,0,189,189,-0.5,-0.5,189
"32952",0.5,"L2 7",10,"spillover","fp","spillover fp",4,0,557,557,0.5,0.5,557
"32954",0.5,"L2 7",9,"spillover","fp","spillover fp",3,0,285,285,0.5,-0.5,285
"32956",0.5,"L2 7",6,"spillover","fp","spillover fp",4,0,202,202,0.5,0.5,202
"32958",0.5,"L2 7",2,"spillover","fp","spillover fp",4,0,382,382,0.5,0.5,382
"32960",0.5,"L2 7",7,"spillover","fp","spillover fp",1,0,254,254,-0.5,-0.5,254
"32962",0.5,"L2 7",13,"spillover","fp","spillover fp",3,0,127,127,0.5,-0.5,127
"32964",0.5,"L2 7",12,"spillover","fp","spillover fp",2,0,783,783,-0.5,0.5,783
"32966",0.5,"L2 7",11,"spillover","fp","spillover fp",1,0,155,155,-0.5,-0.5,155
"32968",0.5,"L2 7",3,"spillover","fp","spillover fp",1,0,471,471,-0.5,-0.5,471
"32970",0.5,"L2 7",17,"spillover","fp","spillover fp",3,0,238,238,0.5,-0.5,238
"32972",0.5,"L2 7",22,"spillover","fp","spillover fp",4,0,523,523,0.5,0.5,523
"32973",0.5,"L2 8",1,"spillover","fp","spillover fp",4,0,1057,1057,0.5,0.5,NA
"32975",0.5,"L2 8",8,"spillover","fp","spillover fp",3,0,282,282,0.5,-0.5,282
"32977",0.5,"L2 8",4,"spillover","fp","spillover fp",3,0,343,343,0.5,-0.5,343
"32979",0.5,"L2 8",5,"spillover","fp","spillover fp",4,0,371,371,0.5,0.5,371
"32981",0.5,"L2 8",15,"spillover","fp","spillover fp",2,0,292,292,-0.5,0.5,292
"32983",0.5,"L2 8",14,"spillover","fp","spillover fp",1,0,311,311,-0.5,-0.5,311
"32985",0.5,"L2 8",21,"spillover","fp","spillover fp",4,0,522,522,0.5,0.5,522
"32987",0.5,"L2 8",18,"spillover","fp","spillover fp",1,0,290,290,-0.5,-0.5,290
"32989",0.5,"L2 8",2,"spillover","fp","spillover fp",1,0,381,381,-0.5,-0.5,381
"32991",0.5,"L2 8",11,"spillover","fp","spillover fp",2,0,240,240,-0.5,0.5,240
"32993",0.5,"L2 8",22,"spillover","fp","spillover fp",1,0,125,125,-0.5,-0.5,125
"32995",0.5,"L2 8",12,"spillover","fp","spillover fp",3,0,259,259,0.5,-0.5,259
"32997",0.5,"L2 8",20,"spillover","fp","spillover fp",3,0,218,218,0.5,-0.5,218
"32999",0.5,"L2 8",23,"spillover","fp","spillover fp",2,0,299,299,-0.5,0.5,299
"33001",0.5,"L2 8",9,"spillover","fp","spillover fp",4,0,377,377,0.5,0.5,377
"33003",0.5,"L2 8",16,"spillover","fp","spillover fp",3,0,216,216,0.5,-0.5,216
"33005",0.5,"L2 8",3,"spillover","fp","spillover fp",2,0,595,595,-0.5,0.5,595
"33007",0.5,"L2 8",6,"spillover","fp","spillover fp",1,0,146,146,-0.5,-0.5,146
"33009",0.5,"L2 8",19,"spillover","fp","spillover fp",2,0,271,271,-0.5,0.5,271
"33011",0.5,"L2 8",17,"spillover","fp","spillover fp",4,0,378,378,0.5,0.5,378
"33013",0.5,"L2 8",10,"spillover","fp","spillover fp",1,0,352,352,-0.5,-0.5,352
"33015",0.5,"L2 8",7,"spillover","fp","spillover fp",2,0,256,256,-0.5,0.5,256
"33017",0.5,"L2 8",24,"spillover","fp","spillover fp",3,0,206,206,0.5,-0.5,206
"33019",0.5,"L2 8",13,"spillover","fp","spillover fp",4,0,322,322,0.5,0.5,322
"33022",0.5,"L2 9",16,"spillover","fp","spillover fp",4,0,710,710,0.5,0.5,710
"33024",0.5,"L2 9",21,"spillover","fp","spillover fp",1,0,1046,1046,-0.5,-0.5,1046
"33026",0.5,"L2 9",5,"spillover","fp","spillover fp",1,0,924,924,-0.5,-0.5,924
"33028",0.5,"L2 9",11,"spillover","fp","spillover fp",3,0,432,432,0.5,-0.5,432
"33030",0.5,"L2 9",14,"spillover","fp","spillover fp",2,0,732,732,-0.5,0.5,732
"33032",0.5,"L2 9",3,"spillover","fp","spillover fp",3,0,710,710,0.5,-0.5,710
"33034",0.5,"L2 9",2,"spillover","fp","spillover fp",2,0,266,266,-0.5,0.5,266
"33036",0.5,"L2 9",10,"spillover","fp","spillover fp",2,0,544,544,-0.5,0.5,544
"33038",0.5,"L2 9",24,"spillover","fp","spillover fp",4,0,1000,1000,0.5,0.5,1000
"33040",0.5,"L2 9",7,"spillover","fp","spillover fp",3,0,148,148,0.5,-0.5,148
"33042",0.5,"L2 9",20,"spillover","fp","spillover fp",4,0,564,564,0.5,0.5,564
"33044",0.5,"L2 9",19,"spillover","fp","spillover fp",3,0,1734,1734,0.5,-0.5,1734
"33046",0.5,"L2 9",15,"spillover","fp","spillover fp",3,0,152,152,0.5,-0.5,152
"33048",0.5,"L2 9",1,"spillover","fp","spillover fp",1,0,382,382,-0.5,-0.5,382
"33050",0.5,"L2 9",18,"spillover","fp","spillover fp",2,0,624,624,-0.5,0.5,624
"33052",0.5,"L2 9",17,"spillover","fp","spillover fp",1,0,810,810,-0.5,-0.5,810
"33054",0.5,"L2 9",23,"spillover","fp","spillover fp",3,0,456,456,0.5,-0.5,456
"33056",0.5,"L2 9",9,"spillover","fp","spillover fp",1,0,1070,1070,-0.5,-0.5,1070
"33058",0.5,"L2 9",13,"spillover","fp","spillover fp",1,0,442,442,-0.5,-0.5,442
"33060",0.5,"L2 9",4,"spillover","fp","spillover fp",4,0,744,744,0.5,0.5,744
"33062",0.5,"L2 9",22,"spillover","fp","spillover fp",2,0,708,708,-0.5,0.5,708
"33064",0.5,"L2 9",8,"spillover","fp","spillover fp",4,0,400,400,0.5,0.5,400
"33066",0.5,"L2 9",12,"spillover","fp","spillover fp",4,0,1468,1468,0.5,0.5,1468
"33068",0.5,"L2 9",6,"spillover","fp","spillover fp",2,0,752,752,-0.5,0.5,752
"33069",0.5,"L2 10",23,"spillover","fp","spillover fp",4,0,640,640,0.5,0.5,640
"33071",0.5,"L2 10",18,"spillover","fp","spillover fp",3,0,438,438,0.5,-0.5,438
"33073",0.5,"L2 10",19,"spillover","fp","spillover fp",4,0,770,770,0.5,0.5,770
"33075",0.5,"L2 10",16,"spillover","fp","spillover fp",1,0,492,492,-0.5,-0.5,492
"33077",0.5,"L2 10",17,"spillover","fp","spillover fp",2,0,120,120,-0.5,0.5,120
"33079",0.5,"L2 10",1,"spillover","fp","spillover fp",2,0,924,924,-0.5,0.5,924
"33081",0.5,"L2 10",22,"spillover","fp","spillover fp",3,0,792,792,0.5,-0.5,792
"33083",0.5,"L2 10",20,"spillover","fp","spillover fp",1,0,366,366,-0.5,-0.5,366
"33085",0.5,"L2 10",14,"spillover","fp","spillover fp",3,0,468,468,0.5,-0.5,468
"33087",0.5,"L2 10",11,"spillover","fp","spillover fp",4,0,340,340,0.5,0.5,340
"33089",0.5,"L2 10",15,"spillover","fp","spillover fp",4,0,206,206,0.5,0.5,206
"33091",0.5,"L2 10",7,"spillover","fp","spillover fp",4,0,268,268,0.5,0.5,268
"33093",0.5,"L2 10",13,"spillover","fp","spillover fp",2,0,366,366,-0.5,0.5,366
"33095",0.5,"L2 10",24,"spillover","fp","spillover fp",1,0,342,342,-0.5,-0.5,342
"33097",0.5,"L2 10",8,"spillover","fp","spillover fp",1,0,346,346,-0.5,-0.5,346
"33099",0.5,"L2 10",3,"spillover","fp","spillover fp",4,0,638,638,0.5,0.5,638
"33101",0.5,"L2 10",6,"spillover","fp","spillover fp",3,0,434,434,0.5,-0.5,434
"33103",0.5,"L2 10",4,"spillover","fp","spillover fp",1,0,364,364,-0.5,-0.5,364
"33105",0.5,"L2 10",5,"spillover","fp","spillover fp",2,0,368,368,-0.5,0.5,368
"33107",0.5,"L2 10",21,"spillover","fp","spillover fp",2,0,450,450,-0.5,0.5,450
"33109",0.5,"L2 10",9,"spillover","fp","spillover fp",2,0,624,624,-0.5,0.5,624
"33111",0.5,"L2 10",2,"spillover","fp","spillover fp",3,0,1154,1154,0.5,-0.5,1154
"33113",0.5,"L2 10",12,"spillover","fp","spillover fp",1,0,666,666,-0.5,-0.5,666
"33115",0.5,"L2 10",10,"spillover","fp","spillover fp",3,0,392,392,0.5,-0.5,392
"33117",0.5,"L2 11",3,"spillover","fp","spillover fp",1,0,1182,1182,-0.5,-0.5,1182
"33119",0.5,"L2 11",18,"spillover","fp","spillover fp",4,0,986,986,0.5,0.5,986
"33121",0.5,"L2 11",24,"spillover","fp","spillover fp",2,0,958,958,-0.5,0.5,958
"33123",0.5,"L2 11",15,"spillover","fp","spillover fp",1,0,742,742,-0.5,-0.5,742
"33125",0.5,"L2 11",9,"spillover","fp","spillover fp",3,0,904,904,0.5,-0.5,904
"33127",0.5,"L2 11",10,"spillover","fp","spillover fp",4,0,672,672,0.5,0.5,672
"33129",0.5,"L2 11",2,"spillover","fp","spillover fp",4,0,282,282,0.5,0.5,282
"33131",0.5,"L2 11",19,"spillover","fp","spillover fp",1,0,892,892,-0.5,-0.5,892
"33133",0.5,"L2 11",12,"spillover","fp","spillover fp",2,0,1364,1364,-0.5,0.5,1364
"33135",0.5,"L2 11",16,"spillover","fp","spillover fp",2,0,2336,2336,-0.5,0.5,2336
"33137",0.5,"L2 11",22,"spillover","fp","spillover fp",4,0,1502,1502,0.5,0.5,1502
"33139",0.5,"L2 11",21,"spillover","fp","spillover fp",3,0,1680,1680,0.5,-0.5,1680
"33141",0.5,"L2 11",1,"spillover","fp","spillover fp",3,0,624,624,0.5,-0.5,624
"33143",0.5,"L2 11",20,"spillover","fp","spillover fp",2,0,1286,1286,-0.5,0.5,1286
"33145",0.5,"L2 11",14,"spillover","fp","spillover fp",4,0,340,340,0.5,0.5,340
"33147",0.5,"L2 11",17,"spillover","fp","spillover fp",3,0,1016,1016,0.5,-0.5,1016
"33149",0.5,"L2 11",4,"spillover","fp","spillover fp",2,0,1772,1772,-0.5,0.5,1772
"33151",0.5,"L2 11",11,"spillover","fp","spillover fp",1,0,480,480,-0.5,-0.5,480
"33153",0.5,"L2 11",6,"spillover","fp","spillover fp",4,0,482,482,0.5,0.5,482
"33155",0.5,"L2 11",8,"spillover","fp","spillover fp",2,0,684,684,-0.5,0.5,684
"33157",0.5,"L2 11",23,"spillover","fp","spillover fp",1,0,638,638,-0.5,-0.5,638
"33159",0.5,"L2 11",5,"spillover","fp","spillover fp",3,0,1110,1110,0.5,-0.5,1110
"33161",0.5,"L2 11",7,"spillover","fp","spillover fp",1,0,1276,1276,-0.5,-0.5,1276
"33163",0.5,"L2 11",13,"spillover","fp","spillover fp",3,0,642,642,0.5,-0.5,642
"33165",0.5,"L2 12",14,"spillover","fp","spillover fp",3,0,444,444,0.5,-0.5,444
"33167",0.5,"L2 12",7,"spillover","fp","spillover fp",4,0,164,164,0.5,0.5,164
"33169",0.5,"L2 12",11,"spillover","fp","spillover fp",4,0,416,416,0.5,0.5,416
"33171",0.5,"L2 12",19,"spillover","fp","spillover fp",4,0,337,337,0.5,0.5,337
"33173",0.5,"L2 12",24,"spillover","fp","spillover fp",1,0,177,177,-0.5,-0.5,177
"33175",0.5,"L2 12",18,"spillover","fp","spillover fp",3,0,147,147,0.5,-0.5,147
"33177",0.5,"L2 12",15,"spillover","fp","spillover fp",4,0,206,206,0.5,0.5,206
"33179",0.5,"L2 12",20,"spillover","fp","spillover fp",1,0,411,411,-0.5,-0.5,411
"33181",0.5,"L2 12",22,"spillover","fp","spillover fp",3,0,378,378,0.5,-0.5,378
"33183",0.5,"L2 12",23,"spillover","fp","spillover fp",4,0,511,511,0.5,0.5,511
"33185",0.5,"L2 12",2,"spillover","fp","spillover fp",3,0,324,324,0.5,-0.5,324
"33187",0.5,"L2 12",6,"spillover","fp","spillover fp",3,0,316,316,0.5,-0.5,316
"33189",0.5,"L2 12",3,"spillover","fp","spillover fp",4,0,417,417,0.5,0.5,417
"33191",0.5,"L2 12",4,"spillover","fp","spillover fp",1,0,398,398,-0.5,-0.5,398
"33193",0.5,"L2 12",9,"spillover","fp","spillover fp",2,0,242,242,-0.5,0.5,242
"33195",0.5,"L2 12",1,"spillover","fp","spillover fp",2,0,222,222,-0.5,0.5,222
"33197",0.5,"L2 12",13,"spillover","fp","spillover fp",2,0,988,988,-0.5,0.5,988
"33199",0.5,"L2 12",16,"spillover","fp","spillover fp",1,0,141,141,-0.5,-0.5,141
"33201",0.5,"L2 12",8,"spillover","fp","spillover fp",1,0,333,333,-0.5,-0.5,333
"33203",0.5,"L2 12",5,"spillover","fp","spillover fp",2,0,528,528,-0.5,0.5,528
"33205",0.5,"L2 12",21,"spillover","fp","spillover fp",2,0,356,356,-0.5,0.5,356
"33207",0.5,"L2 12",10,"spillover","fp","spillover fp",3,0,142,142,0.5,-0.5,142
"33209",0.5,"L2 12",17,"spillover","fp","spillover fp",2,0,607,607,-0.5,0.5,607
"33211",0.5,"L2 12",12,"spillover","fp","spillover fp",1,0,551,551,-0.5,-0.5,551
"33214",0.5,"L2 13",7,"spillover","fp","spillover fp",2,0,1036,1036,-0.5,0.5,1036
"33216",0.5,"L2 13",3,"spillover","fp","spillover fp",2,0,302,302,-0.5,0.5,302
"33218",0.5,"L2 13",20,"spillover","fp","spillover fp",3,0,722,722,0.5,-0.5,722
"33220",0.5,"L2 13",23,"spillover","fp","spillover fp",2,0,822,822,-0.5,0.5,822
"33222",0.5,"L2 13",2,"spillover","fp","spillover fp",1,0,824,824,-0.5,-0.5,824
"33224",0.5,"L2 13",13,"spillover","fp","spillover fp",4,0,750,750,0.5,0.5,750
"33226",0.5,"L2 13",24,"spillover","fp","spillover fp",3,0,226,226,0.5,-0.5,226
"33228",0.5,"L2 13",11,"spillover","fp","spillover fp",2,0,590,590,-0.5,0.5,590
"33230",0.5,"L2 13",14,"spillover","fp","spillover fp",1,0,1170,1170,-0.5,-0.5,1170
"33232",0.5,"L2 13",8,"spillover","fp","spillover fp",3,0,588,588,0.5,-0.5,588
"33234",0.5,"L2 13",15,"spillover","fp","spillover fp",2,0,788,788,-0.5,0.5,788
"33236",0.5,"L2 13",4,"spillover","fp","spillover fp",3,0,870,870,0.5,-0.5,870
"33238",0.5,"L2 13",1,"spillover","fp","spillover fp",4,0,826,826,0.5,0.5,826
"33240",0.5,"L2 13",12,"spillover","fp","spillover fp",3,0,1306,1306,0.5,-0.5,1306
"33242",0.5,"L2 13",10,"spillover","fp","spillover fp",1,0,736,736,-0.5,-0.5,736
"33244",0.5,"L2 13",9,"spillover","fp","spillover fp",4,0,594,594,0.5,0.5,594
"33246",0.5,"L2 13",17,"spillover","fp","spillover fp",4,0,1360,1360,0.5,0.5,1360
"33248",0.5,"L2 13",22,"spillover","fp","spillover fp",1,0,780,780,-0.5,-0.5,780
"33250",0.5,"L2 13",21,"spillover","fp","spillover fp",4,0,1054,1054,0.5,0.5,1054
"33252",0.5,"L2 13",6,"spillover","fp","spillover fp",1,0,688,688,-0.5,-0.5,688
"33254",0.5,"L2 13",5,"spillover","fp","spillover fp",4,0,810,810,0.5,0.5,810
"33256",0.5,"L2 13",19,"spillover","fp","spillover fp",2,0,458,458,-0.5,0.5,458
"33258",0.5,"L2 13",16,"spillover","fp","spillover fp",3,0,344,344,0.5,-0.5,344
"33260",0.5,"L2 13",18,"spillover","fp","spillover fp",1,0,1344,1344,-0.5,-0.5,1344
"33261",0.5,"L2 14",12,"spillover","fp","spillover fp",4,0,702,702,0.5,0.5,702
"33263",0.5,"L2 14",23,"spillover","fp","spillover fp",3,0,734,734,0.5,-0.5,734
"33265",0.5,"L2 14",22,"spillover","fp","spillover fp",2,0,490,490,-0.5,0.5,490
"33267",0.5,"L2 14",20,"spillover","fp","spillover fp",4,0,294,294,0.5,0.5,294
"33269",0.5,"L2 14",10,"spillover","fp","spillover fp",2,0,764,764,-0.5,0.5,764
"33271",0.5,"L2 14",15,"spillover","fp","spillover fp",3,0,348,348,0.5,-0.5,348
"33273",0.5,"L2 14",6,"spillover","fp","spillover fp",2,0,1196,1196,-0.5,0.5,1196
"33275",0.5,"L2 14",4,"spillover","fp","spillover fp",4,0,374,374,0.5,0.5,374
"33277",0.5,"L2 14",18,"spillover","fp","spillover fp",2,0,258,258,-0.5,0.5,258
"33279",0.5,"L2 14",7,"spillover","fp","spillover fp",3,0,286,286,0.5,-0.5,286
"33281",0.5,"L2 14",24,"spillover","fp","spillover fp",4,0,1094,1094,0.5,0.5,1094
"33283",0.5,"L2 14",16,"spillover","fp","spillover fp",4,0,190,190,0.5,0.5,190
"33285",0.5,"L2 14",3,"spillover","fp","spillover fp",3,0,1162,1162,0.5,-0.5,1162
"33287",0.5,"L2 14",2,"spillover","fp","spillover fp",2,0,236,236,-0.5,0.5,236
"33289",0.5,"L2 14",21,"spillover","fp","spillover fp",1,0,626,626,-0.5,-0.5,626
"33291",0.5,"L2 14",13,"spillover","fp","spillover fp",1,0,960,960,-0.5,-0.5,960
"33293",0.5,"L2 14",9,"spillover","fp","spillover fp",1,0,1026,1026,-0.5,-0.5,1026
"33295",0.5,"L2 14",17,"spillover","fp","spillover fp",1,0,390,390,-0.5,-0.5,390
"33297",0.5,"L2 14",19,"spillover","fp","spillover fp",3,0,730,730,0.5,-0.5,730
"33299",0.5,"L2 14",11,"spillover","fp","spillover fp",3,0,454,454,0.5,-0.5,454
"33301",0.5,"L2 14",1,"spillover","fp","spillover fp",1,0,362,362,-0.5,-0.5,362
"33303",0.5,"L2 14",5,"spillover","fp","spillover fp",1,0,360,360,-0.5,-0.5,360
"33305",0.5,"L2 14",14,"spillover","fp","spillover fp",2,0,376,376,-0.5,0.5,376
"33307",0.5,"L2 14",8,"spillover","fp","spillover fp",4,0,1170,1170,0.5,0.5,1170
"33309",0.5,"L2 15",7,"spillover","fp","spillover fp",4,0,404,404,0.5,0.5,404
"33311",0.5,"L2 15",16,"spillover","fp","spillover fp",1,0,394,394,-0.5,-0.5,394
"33313",0.5,"L2 15",14,"spillover","fp","spillover fp",3,0,432,432,0.5,-0.5,432
"33315",0.5,"L2 15",3,"spillover","fp","spillover fp",4,0,824,824,0.5,0.5,824
"33317",0.5,"L2 15",19,"spillover","fp","spillover fp",4,0,678,678,0.5,0.5,678
"33319",0.5,"L2 15",10,"spillover","fp","spillover fp",3,0,810,810,0.5,-0.5,810
"33321",0.5,"L2 15",11,"spillover","fp","spillover fp",4,0,560,560,0.5,0.5,560
"33323",0.5,"L2 15",20,"spillover","fp","spillover fp",1,0,372,372,-0.5,-0.5,372
"33325",0.5,"L2 15",8,"spillover","fp","spillover fp",1,0,466,466,-0.5,-0.5,466
"33327",0.5,"L2 15",17,"spillover","fp","spillover fp",2,0,1090,1090,-0.5,0.5,1090
"33329",0.5,"L2 15",13,"spillover","fp","spillover fp",2,0,660,660,-0.5,0.5,660
"33331",0.5,"L2 15",22,"spillover","fp","spillover fp",3,0,662,662,0.5,-0.5,662
"33333",0.5,"L2 15",18,"spillover","fp","spillover fp",3,0,508,508,0.5,-0.5,508
"33335",0.5,"L2 15",6,"spillover","fp","spillover fp",3,0,484,484,0.5,-0.5,484
"33337",0.5,"L2 15",4,"spillover","fp","spillover fp",1,0,918,918,-0.5,-0.5,918
"33339",0.5,"L2 15",15,"spillover","fp","spillover fp",4,0,322,322,0.5,0.5,322
"33341",0.5,"L2 15",12,"spillover","fp","spillover fp",1,0,1544,1544,-0.5,-0.5,1544
"33343",0.5,"L2 15",5,"spillover","fp","spillover fp",2,0,546,546,-0.5,0.5,546
"33345",0.5,"L2 15",1,"spillover","fp","spillover fp",2,0,584,584,-0.5,0.5,584
"33347",0.5,"L2 15",23,"spillover","fp","spillover fp",4,0,610,610,0.5,0.5,610
"33349",0.5,"L2 15",2,"spillover","fp","spillover fp",3,0,866,866,0.5,-0.5,866
"33351",0.5,"L2 15",24,"spillover","fp","spillover fp",1,0,566,566,-0.5,-0.5,566
"33353",0.5,"L2 15",21,"spillover","fp","spillover fp",2,0,768,768,-0.5,0.5,768
"33355",0.5,"L2 15",9,"spillover","fp","spillover fp",2,0,608,608,-0.5,0.5,608
"33357",0.5,"L2 16",12,"spillover","fp","spillover fp",2,0,532,532,-0.5,0.5,532
"33359",0.5,"L2 16",11,"spillover","fp","spillover fp",1,0,338,338,-0.5,-0.5,338
"33361",0.5,"L2 16",9,"spillover","fp","spillover fp",3,0,352,352,0.5,-0.5,352
"33363",0.5,"L2 16",14,"spillover","fp","spillover fp",4,0,312,312,0.5,0.5,312
"33365",0.5,"L2 16",20,"spillover","fp","spillover fp",2,0,302,302,-0.5,0.5,302
"33367",0.5,"L2 16",7,"spillover","fp","spillover fp",1,0,530,530,-0.5,-0.5,530
"33369",0.5,"L2 16",6,"spillover","fp","spillover fp",4,0,132,132,0.5,0.5,132
"33371",0.5,"L2 16",18,"spillover","fp","spillover fp",4,0,362,362,0.5,0.5,362
"33373",0.5,"L2 16",24,"spillover","fp","spillover fp",2,0,416,416,-0.5,0.5,416
"33375",0.5,"L2 16",13,"spillover","fp","spillover fp",3,0,468,468,0.5,-0.5,468
"33377",0.5,"L2 16",3,"spillover","fp","spillover fp",1,0,554,554,-0.5,-0.5,554
"33379",0.5,"L2 16",4,"spillover","fp","spillover fp",2,0,202,202,-0.5,0.5,202
"33381",0.5,"L2 16",19,"spillover","fp","spillover fp",1,0,292,292,-0.5,-0.5,292
"33383",0.5,"L2 16",21,"spillover","fp","spillover fp",3,0,214,214,0.5,-0.5,214
"33385",0.5,"L2 16",5,"spillover","fp","spillover fp",3,0,290,290,0.5,-0.5,290
"33387",0.5,"L2 16",15,"spillover","fp","spillover fp",1,0,214,214,-0.5,-0.5,214
"33389",0.5,"L2 16",22,"spillover","fp","spillover fp",4,0,564,564,0.5,0.5,564
"33391",0.5,"L2 16",17,"spillover","fp","spillover fp",3,0,412,412,0.5,-0.5,412
"33393",0.5,"L2 16",16,"spillover","fp","spillover fp",2,0,268,268,-0.5,0.5,268
"33395",0.5,"L2 16",8,"spillover","fp","spillover fp",2,0,260,260,-0.5,0.5,260
"33397",0.5,"L2 16",23,"spillover","fp","spillover fp",1,0,398,398,-0.5,-0.5,398
"33399",0.5,"L2 16",2,"spillover","fp","spillover fp",4,0,332,332,0.5,0.5,332
"33401",0.5,"L2 16",1,"spillover","fp","spillover fp",3,0,334,334,0.5,-0.5,334
"33403",0.5,"L2 16",10,"spillover","fp","spillover fp",4,0,406,406,0.5,0.5,406
"33405",0.5,"L2 17",8,"spillover","fp","spillover fp",3,0,346,346,0.5,-0.5,346
"33407",0.5,"L2 17",16,"spillover","fp","spillover fp",3,0,326,326,0.5,-0.5,326
"33409",0.5,"L2 17",15,"spillover","fp","spillover fp",2,0,662,662,-0.5,0.5,662
"33411",0.5,"L2 17",11,"spillover","fp","spillover fp",2,0,314,314,-0.5,0.5,314
"33413",0.5,"L2 17",1,"spillover","fp","spillover fp",4,0,230,230,0.5,0.5,230
"33415",0.5,"L2 17",9,"spillover","fp","spillover fp",4,0,344,344,0.5,0.5,344
"33417",0.5,"L2 17",2,"spillover","fp","spillover fp",1,0,594,594,-0.5,-0.5,594
"33419",0.5,"L2 17",20,"spillover","fp","spillover fp",3,0,1068,1068,0.5,-0.5,1068
"33421",0.5,"L2 17",24,"spillover","fp","spillover fp",3,0,1232,1232,0.5,-0.5,1232
"33423",0.5,"L2 17",18,"spillover","fp","spillover fp",1,0,950,950,-0.5,-0.5,950
"33425",0.5,"L2 17",6,"spillover","fp","spillover fp",1,0,542,542,-0.5,-0.5,542
"33427",0.5,"L2 17",14,"spillover","fp","spillover fp",1,0,936,936,-0.5,-0.5,936
"33429",0.5,"L2 17",5,"spillover","fp","spillover fp",4,0,646,646,0.5,0.5,646
"33431",0.5,"L2 17",13,"spillover","fp","spillover fp",4,0,1252,1252,0.5,0.5,1252
"33433",0.5,"L2 17",17,"spillover","fp","spillover fp",4,0,1044,1044,0.5,0.5,1044
"33435",0.5,"L2 17",3,"spillover","fp","spillover fp",2,0,1396,1396,-0.5,0.5,1396
"33437",0.5,"L2 17",4,"spillover","fp","spillover fp",3,0,572,572,0.5,-0.5,572
"33439",0.5,"L2 17",12,"spillover","fp","spillover fp",3,0,1366,1366,0.5,-0.5,1366
"33441",0.5,"L2 17",19,"spillover","fp","spillover fp",2,0,590,590,-0.5,0.5,590
"33443",0.5,"L2 17",22,"spillover","fp","spillover fp",1,0,770,770,-0.5,-0.5,770
"33445",0.5,"L2 17",23,"spillover","fp","spillover fp",2,0,888,888,-0.5,0.5,888
"33447",0.5,"L2 17",10,"spillover","fp","spillover fp",1,0,104,104,-0.5,-0.5,104
"33449",0.5,"L2 17",21,"spillover","fp","spillover fp",4,0,924,924,0.5,0.5,924
"33451",0.5,"L2 17",7,"spillover","fp","spillover fp",2,0,918,918,-0.5,0.5,918
"33453",0.5,"L2 18",17,"spillover","fp","spillover fp",1,0,684,684,-0.5,-0.5,684
"33455",0.5,"L2 18",5,"spillover","fp","spillover fp",1,0,532,532,-0.5,-0.5,532
"33457",0.5,"L2 18",12,"spillover","fp","spillover fp",4,0,506,506,0.5,0.5,506
"33459",0.5,"L2 18",24,"spillover","fp","spillover fp",4,0,246,246,0.5,0.5,246
"33461",0.5,"L2 18",23,"spillover","fp","spillover fp",3,0,344,344,0.5,-0.5,344
"33463",0.5,"L2 18",16,"spillover","fp","spillover fp",4,0,352,352,0.5,0.5,352
"33465",0.5,"L2 18",8,"spillover","fp","spillover fp",4,0,266,266,0.5,0.5,266
"33467",0.5,"L2 18",1,"spillover","fp","spillover fp",1,0,392,392,-0.5,-0.5,392
"33469",0.5,"L2 18",15,"spillover","fp","spillover fp",3,0,338,338,0.5,-0.5,338
"33471",0.5,"L2 18",14,"spillover","fp","spillover fp",2,0,502,502,-0.5,0.5,502
"33473",0.5,"L2 18",3,"spillover","fp","spillover fp",3,0,454,454,0.5,-0.5,454
"33475",0.5,"L2 18",18,"spillover","fp","spillover fp",2,0,464,464,-0.5,0.5,464
"33477",0.5,"L2 18",21,"spillover","fp","spillover fp",1,0,460,460,-0.5,-0.5,460
"33479",0.5,"L2 18",2,"spillover","fp","spillover fp",2,0,248,248,-0.5,0.5,248
"33481",0.5,"L2 18",13,"spillover","fp","spillover fp",1,0,572,572,-0.5,-0.5,572
"33483",0.5,"L2 18",20,"spillover","fp","spillover fp",4,0,348,348,0.5,0.5,348
"33485",0.5,"L2 18",4,"spillover","fp","spillover fp",4,0,610,610,0.5,0.5,610
"33487",0.5,"L2 18",7,"spillover","fp","spillover fp",3,0,482,482,0.5,-0.5,482
"33489",0.5,"L2 18",6,"spillover","fp","spillover fp",2,0,254,254,-0.5,0.5,254
"33491",0.5,"L2 18",10,"spillover","fp","spillover fp",2,0,430,430,-0.5,0.5,430
"33493",0.5,"L2 18",22,"spillover","fp","spillover fp",2,0,1258,1258,-0.5,0.5,NA
"33495",0.5,"L2 18",9,"spillover","fp","spillover fp",1,0,584,584,-0.5,-0.5,584
"33497",0.5,"L2 18",19,"spillover","fp","spillover fp",3,0,294,294,0.5,-0.5,294
"33499",0.5,"L2 18",11,"spillover","fp","spillover fp",3,0,274,274,0.5,-0.5,274
"33502",0.5,"L2 19",8,"spillover","fp","spillover fp",1,0,604,604,-0.5,-0.5,604
"33504",0.5,"L2 19",7,"spillover","fp","spillover fp",4,0,774,774,0.5,0.5,774
"33506",0.5,"L2 19",11,"spillover","fp","spillover fp",4,0,358,358,0.5,0.5,358
