"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"38666",0.5,"L2 6",13,"disamb","rp","disamb rp",2,0,1928,1928,-0.5,0.5,1928
"38668",0.5,"L2 6",17,"disamb","rp","disamb rp",2,0,303,303,-0.5,0.5,303
"38670",0.5,"L2 6",22,"disamb","rp","disamb rp",3,0,1750,1750,0.5,-0.5,1750
"38672",0.5,"L2 6",20,"disamb","rp","disamb rp",1,0,1017,1017,-0.5,-0.5,1017
"38674",0.5,"L2 6",5,"disamb","rp","disamb rp",2,0,1453,1453,-0.5,0.5,1453
"38676",0.5,"L2 6",11,"disamb","rp","disamb rp",4,0,837,837,0.5,0.5,837
"38678",0.5,"L2 6",2,"disamb","rp","disamb rp",3,0,844,844,0.5,-0.5,844
"38680",0.5,"L2 7",20,"disamb","rp","disamb rp",2,0,604,604,-0.5,0.5,604
"38682",0.5,"L2 7",4,"disamb","rp","disamb rp",2,0,686,686,-0.5,0.5,686
"38684",0.5,"L2 7",14,"disamb","rp","disamb rp",4,0,469,469,0.5,0.5,469
"38686",0.5,"L2 7",24,"disamb","rp","disamb rp",2,0,608,608,-0.5,0.5,608
"38688",0.5,"L2 7",8,"disamb","rp","disamb rp",2,0,542,542,-0.5,0.5,542
"38690",0.5,"L2 7",21,"disamb","rp","disamb rp",3,0,574,574,0.5,-0.5,574
"38692",0.5,"L2 7",18,"disamb","rp","disamb rp",4,0,421,421,0.5,0.5,421
"38694",0.5,"L2 7",5,"disamb","rp","disamb rp",3,0,340,340,0.5,-0.5,340
"38696",0.5,"L2 7",1,"disamb","rp","disamb rp",3,0,524,524,0.5,-0.5,524
"38698",0.5,"L2 7",19,"disamb","rp","disamb rp",1,0,792,792,-0.5,-0.5,792
"38700",0.5,"L2 7",16,"disamb","rp","disamb rp",2,0,1006,1006,-0.5,0.5,1006
"38702",0.5,"L2 7",15,"disamb","rp","disamb rp",1,0,465,465,-0.5,-0.5,465
"38704",0.5,"L2 7",23,"disamb","rp","disamb rp",1,0,381,381,-0.5,-0.5,381
"38706",0.5,"L2 7",10,"disamb","rp","disamb rp",4,0,301,301,0.5,0.5,301
"38708",0.5,"L2 7",9,"disamb","rp","disamb rp",3,0,501,501,0.5,-0.5,501
"38710",0.5,"L2 7",6,"disamb","rp","disamb rp",4,0,412,412,0.5,0.5,412
"38712",0.5,"L2 7",2,"disamb","rp","disamb rp",4,0,477,477,0.5,0.5,477
"38714",0.5,"L2 7",7,"disamb","rp","disamb rp",1,0,663,663,-0.5,-0.5,663
"38716",0.5,"L2 7",13,"disamb","rp","disamb rp",3,0,500,500,0.5,-0.5,500
"38718",0.5,"L2 7",12,"disamb","rp","disamb rp",2,0,525,525,-0.5,0.5,525
"38720",0.5,"L2 7",11,"disamb","rp","disamb rp",1,0,400,400,-0.5,-0.5,400
"38722",0.5,"L2 7",3,"disamb","rp","disamb rp",1,0,435,435,-0.5,-0.5,435
"38724",0.5,"L2 7",17,"disamb","rp","disamb rp",3,0,419,419,0.5,-0.5,419
"38726",0.5,"L2 7",22,"disamb","rp","disamb rp",4,0,754,754,0.5,0.5,754
"38727",0.5,"L2 8",1,"disamb","rp","disamb rp",4,0,473,473,0.5,0.5,473
"38729",0.5,"L2 8",8,"disamb","rp","disamb rp",3,0,5073,5073,0.5,-0.5,5073
"38731",0.5,"L2 8",4,"disamb","rp","disamb rp",3,0,1811,1811,0.5,-0.5,1811
"38733",0.5,"L2 8",5,"disamb","rp","disamb rp",4,0,352,352,0.5,0.5,352
"38735",0.5,"L2 8",15,"disamb","rp","disamb rp",2,0,3645,3645,-0.5,0.5,3645
"38737",0.5,"L2 8",14,"disamb","rp","disamb rp",1,0,5524,5524,-0.5,-0.5,5524
"38739",0.5,"L2 8",21,"disamb","rp","disamb rp",4,0,152,152,0.5,0.5,152
"38741",0.5,"L2 8",18,"disamb","rp","disamb rp",1,0,7752,7752,-0.5,-0.5,7752
"38743",0.5,"L2 8",2,"disamb","rp","disamb rp",1,0,497,497,-0.5,-0.5,497
"38745",0.5,"L2 8",11,"disamb","rp","disamb rp",2,0,451,451,-0.5,0.5,451
"38747",0.5,"L2 8",22,"disamb","rp","disamb rp",1,0,3097,3097,-0.5,-0.5,3097
"38749",0.5,"L2 8",12,"disamb","rp","disamb rp",3,0,1230,1230,0.5,-0.5,1230
"38751",0.5,"L2 8",20,"disamb","rp","disamb rp",3,0,181,181,0.5,-0.5,181
"38753",0.5,"L2 8",23,"disamb","rp","disamb rp",2,0,571,571,-0.5,0.5,571
"38755",0.5,"L2 8",9,"disamb","rp","disamb rp",4,0,160,160,0.5,0.5,160
"38757",0.5,"L2 8",16,"disamb","rp","disamb rp",3,0,187,187,0.5,-0.5,187
"38759",0.5,"L2 8",3,"disamb","rp","disamb rp",2,0,167,167,-0.5,0.5,167
"38761",0.5,"L2 8",6,"disamb","rp","disamb rp",1,0,153,153,-0.5,-0.5,153
"38763",0.5,"L2 8",19,"disamb","rp","disamb rp",2,0,509,509,-0.5,0.5,509
"38765",0.5,"L2 8",17,"disamb","rp","disamb rp",4,0,470,470,0.5,0.5,470
"38767",0.5,"L2 8",10,"disamb","rp","disamb rp",1,0,332,332,-0.5,-0.5,332
"38769",0.5,"L2 8",7,"disamb","rp","disamb rp",2,0,152,152,-0.5,0.5,152
"38771",0.5,"L2 8",24,"disamb","rp","disamb rp",3,0,240,240,0.5,-0.5,240
"38773",0.5,"L2 8",13,"disamb","rp","disamb rp",4,0,368,368,0.5,0.5,368
"38776",0.5,"L2 9",16,"disamb","rp","disamb rp",4,0,1050,1050,0.5,0.5,1050
"38778",0.5,"L2 9",21,"disamb","rp","disamb rp",1,0,3454,3454,-0.5,-0.5,3454
"38780",0.5,"L2 9",5,"disamb","rp","disamb rp",1,0,8784,8784,-0.5,-0.5,8784
"38782",0.5,"L2 9",11,"disamb","rp","disamb rp",3,0,610,610,0.5,-0.5,610
"38784",0.5,"L2 9",14,"disamb","rp","disamb rp",2,0,6690,6690,-0.5,0.5,6690
"38786",0.5,"L2 9",3,"disamb","rp","disamb rp",3,0,1362,1362,0.5,-0.5,1362
"38788",0.5,"L2 9",2,"disamb","rp","disamb rp",2,0,704,704,-0.5,0.5,704
"38790",0.5,"L2 9",10,"disamb","rp","disamb rp",2,0,466,466,-0.5,0.5,466
"38792",0.5,"L2 9",24,"disamb","rp","disamb rp",4,0,480,480,0.5,0.5,480
"38794",0.5,"L2 9",7,"disamb","rp","disamb rp",3,0,492,492,0.5,-0.5,492
"38796",0.5,"L2 9",20,"disamb","rp","disamb rp",4,0,644,644,0.5,0.5,644
"38798",0.5,"L2 9",19,"disamb","rp","disamb rp",3,0,2302,2302,0.5,-0.5,2302
"38800",0.5,"L2 9",15,"disamb","rp","disamb rp",3,0,724,724,0.5,-0.5,724
"38802",0.5,"L2 9",1,"disamb","rp","disamb rp",1,0,3400,3400,-0.5,-0.5,3400
"38804",0.5,"L2 9",18,"disamb","rp","disamb rp",2,0,1752,1752,-0.5,0.5,1752
"38806",0.5,"L2 9",17,"disamb","rp","disamb rp",1,0,10846,10846,-0.5,-0.5,10846
"38808",0.5,"L2 9",23,"disamb","rp","disamb rp",3,0,690,690,0.5,-0.5,690
"38810",0.5,"L2 9",9,"disamb","rp","disamb rp",1,0,754,754,-0.5,-0.5,754
"38812",0.5,"L2 9",13,"disamb","rp","disamb rp",1,0,824,824,-0.5,-0.5,824
"38814",0.5,"L2 9",4,"disamb","rp","disamb rp",4,0,2956,2956,0.5,0.5,2956
"38816",0.5,"L2 9",22,"disamb","rp","disamb rp",2,0,1586,1586,-0.5,0.5,1586
"38818",0.5,"L2 9",8,"disamb","rp","disamb rp",4,0,784,784,0.5,0.5,784
"38820",0.5,"L2 9",12,"disamb","rp","disamb rp",4,0,656,656,0.5,0.5,656
"38822",0.5,"L2 9",6,"disamb","rp","disamb rp",2,0,604,604,-0.5,0.5,604
"38823",0.5,"L2 10",23,"disamb","rp","disamb rp",4,0,2674,2674,0.5,0.5,2674
"38825",0.5,"L2 10",18,"disamb","rp","disamb rp",3,0,580,580,0.5,-0.5,580
"38827",0.5,"L2 10",19,"disamb","rp","disamb rp",4,0,458,458,0.5,0.5,458
"38829",0.5,"L2 10",16,"disamb","rp","disamb rp",1,0,4722,4722,-0.5,-0.5,4722
"38831",0.5,"L2 10",17,"disamb","rp","disamb rp",2,0,2864,2864,-0.5,0.5,2864
"38833",0.5,"L2 10",1,"disamb","rp","disamb rp",2,0,4806,4806,-0.5,0.5,4806
"38835",0.5,"L2 10",22,"disamb","rp","disamb rp",3,0,672,672,0.5,-0.5,672
"38837",0.5,"L2 10",20,"disamb","rp","disamb rp",1,0,528,528,-0.5,-0.5,528
"38839",0.5,"L2 10",14,"disamb","rp","disamb rp",3,0,614,614,0.5,-0.5,614
"38841",0.5,"L2 10",11,"disamb","rp","disamb rp",4,0,800,800,0.5,0.5,800
"38843",0.5,"L2 10",15,"disamb","rp","disamb rp",4,0,658,658,0.5,0.5,658
"38845",0.5,"L2 10",7,"disamb","rp","disamb rp",4,0,1582,1582,0.5,0.5,1582
"38847",0.5,"L2 10",13,"disamb","rp","disamb rp",2,0,3710,3710,-0.5,0.5,3710
"38849",0.5,"L2 10",24,"disamb","rp","disamb rp",1,0,2972,2972,-0.5,-0.5,2972
"38851",0.5,"L2 10",8,"disamb","rp","disamb rp",1,0,548,548,-0.5,-0.5,548
"38853",0.5,"L2 10",3,"disamb","rp","disamb rp",4,0,1772,1772,0.5,0.5,1772
"38855",0.5,"L2 10",6,"disamb","rp","disamb rp",3,0,638,638,0.5,-0.5,638
"38857",0.5,"L2 10",4,"disamb","rp","disamb rp",1,0,2166,2166,-0.5,-0.5,2166
"38859",0.5,"L2 10",5,"disamb","rp","disamb rp",2,0,484,484,-0.5,0.5,484
"38861",0.5,"L2 10",21,"disamb","rp","disamb rp",2,0,356,356,-0.5,0.5,356
"38863",0.5,"L2 10",9,"disamb","rp","disamb rp",2,0,494,494,-0.5,0.5,494
"38865",0.5,"L2 10",2,"disamb","rp","disamb rp",3,0,492,492,0.5,-0.5,492
"38867",0.5,"L2 10",12,"disamb","rp","disamb rp",1,0,426,426,-0.5,-0.5,426
"38869",0.5,"L2 10",10,"disamb","rp","disamb rp",3,0,420,420,0.5,-0.5,420
"38871",0.5,"L2 11",3,"disamb","rp","disamb rp",1,0,682,682,-0.5,-0.5,682
"38873",0.5,"L2 11",18,"disamb","rp","disamb rp",4,0,1144,1144,0.5,0.5,1144
"38875",0.5,"L2 11",24,"disamb","rp","disamb rp",2,0,888,888,-0.5,0.5,888
"38877",0.5,"L2 11",15,"disamb","rp","disamb rp",1,0,816,816,-0.5,-0.5,816
"38879",0.5,"L2 11",9,"disamb","rp","disamb rp",3,0,666,666,0.5,-0.5,666
"38881",0.5,"L2 11",10,"disamb","rp","disamb rp",4,0,1102,1102,0.5,0.5,1102
"38883",0.5,"L2 11",2,"disamb","rp","disamb rp",4,0,966,966,0.5,0.5,966
"38885",0.5,"L2 11",19,"disamb","rp","disamb rp",1,0,1650,1650,-0.5,-0.5,1650
"38887",0.5,"L2 11",12,"disamb","rp","disamb rp",2,0,3702,3702,-0.5,0.5,3702
"38889",0.5,"L2 11",16,"disamb","rp","disamb rp",2,0,1100,1100,-0.5,0.5,1100
"38891",0.5,"L2 11",22,"disamb","rp","disamb rp",4,0,894,894,0.5,0.5,894
"38893",0.5,"L2 11",21,"disamb","rp","disamb rp",3,0,786,786,0.5,-0.5,786
"38895",0.5,"L2 11",1,"disamb","rp","disamb rp",3,0,804,804,0.5,-0.5,804
"38897",0.5,"L2 11",20,"disamb","rp","disamb rp",2,0,798,798,-0.5,0.5,798
"38899",0.5,"L2 11",14,"disamb","rp","disamb rp",4,0,648,648,0.5,0.5,648
"38901",0.5,"L2 11",17,"disamb","rp","disamb rp",3,0,512,512,0.5,-0.5,512
"38903",0.5,"L2 11",4,"disamb","rp","disamb rp",2,0,950,950,-0.5,0.5,950
"38905",0.5,"L2 11",11,"disamb","rp","disamb rp",1,0,1230,1230,-0.5,-0.5,1230
"38907",0.5,"L2 11",6,"disamb","rp","disamb rp",4,0,442,442,0.5,0.5,442
"38909",0.5,"L2 11",8,"disamb","rp","disamb rp",2,0,794,794,-0.5,0.5,794
"38911",0.5,"L2 11",23,"disamb","rp","disamb rp",1,0,1228,1228,-0.5,-0.5,1228
"38913",0.5,"L2 11",5,"disamb","rp","disamb rp",3,0,656,656,0.5,-0.5,656
"38915",0.5,"L2 11",7,"disamb","rp","disamb rp",1,0,4332,4332,-0.5,-0.5,4332
"38917",0.5,"L2 11",13,"disamb","rp","disamb rp",3,0,776,776,0.5,-0.5,776
"38919",0.5,"L2 12",14,"disamb","rp","disamb rp",3,0,550,550,0.5,-0.5,550
"38921",0.5,"L2 12",7,"disamb","rp","disamb rp",4,0,768,768,0.5,0.5,768
"38923",0.5,"L2 12",11,"disamb","rp","disamb rp",4,0,644,644,0.5,0.5,644
"38925",0.5,"L2 12",19,"disamb","rp","disamb rp",4,0,451,451,0.5,0.5,451
"38927",0.5,"L2 12",24,"disamb","rp","disamb rp",1,0,1120,1120,-0.5,-0.5,1120
"38929",0.5,"L2 12",18,"disamb","rp","disamb rp",3,0,411,411,0.5,-0.5,411
"38931",0.5,"L2 12",15,"disamb","rp","disamb rp",4,0,1121,1121,0.5,0.5,1121
"38933",0.5,"L2 12",20,"disamb","rp","disamb rp",1,0,599,599,-0.5,-0.5,599
"38935",0.5,"L2 12",22,"disamb","rp","disamb rp",3,0,201,201,0.5,-0.5,201
"38937",0.5,"L2 12",23,"disamb","rp","disamb rp",4,0,721,721,0.5,0.5,721
"38939",0.5,"L2 12",2,"disamb","rp","disamb rp",3,0,533,533,0.5,-0.5,533
"38941",0.5,"L2 12",6,"disamb","rp","disamb rp",3,0,528,528,0.5,-0.5,528
"38943",0.5,"L2 12",3,"disamb","rp","disamb rp",4,0,739,739,0.5,0.5,739
"38945",0.5,"L2 12",4,"disamb","rp","disamb rp",1,0,1443,1443,-0.5,-0.5,1443
"38947",0.5,"L2 12",9,"disamb","rp","disamb rp",2,0,746,746,-0.5,0.5,746
"38949",0.5,"L2 12",1,"disamb","rp","disamb rp",2,0,795,795,-0.5,0.5,795
"38951",0.5,"L2 12",13,"disamb","rp","disamb rp",2,0,3012,3012,-0.5,0.5,3012
"38953",0.5,"L2 12",16,"disamb","rp","disamb rp",1,0,4481,4481,-0.5,-0.5,NA
"38955",0.5,"L2 12",8,"disamb","rp","disamb rp",1,0,978,978,-0.5,-0.5,978
"38957",0.5,"L2 12",5,"disamb","rp","disamb rp",2,0,1077,1077,-0.5,0.5,1077
"38959",0.5,"L2 12",21,"disamb","rp","disamb rp",2,0,1052,1052,-0.5,0.5,1052
"38961",0.5,"L2 12",10,"disamb","rp","disamb rp",3,0,926,926,0.5,-0.5,926
"38963",0.5,"L2 12",17,"disamb","rp","disamb rp",2,0,1401,1401,-0.5,0.5,1401
"38965",0.5,"L2 12",12,"disamb","rp","disamb rp",1,0,533,533,-0.5,-0.5,533
"38968",0.5,"L2 13",7,"disamb","rp","disamb rp",2,0,1026,1026,-0.5,0.5,1026
"38970",0.5,"L2 13",3,"disamb","rp","disamb rp",2,0,4610,4610,-0.5,0.5,4610
"38972",0.5,"L2 13",20,"disamb","rp","disamb rp",3,0,678,678,0.5,-0.5,678
"38974",0.5,"L2 13",23,"disamb","rp","disamb rp",2,0,4108,4108,-0.5,0.5,4108
"38976",0.5,"L2 13",2,"disamb","rp","disamb rp",1,0,2516,2516,-0.5,-0.5,2516
"38978",0.5,"L2 13",13,"disamb","rp","disamb rp",4,0,2266,2266,0.5,0.5,2266
"38980",0.5,"L2 13",24,"disamb","rp","disamb rp",3,0,656,656,0.5,-0.5,656
"38982",0.5,"L2 13",11,"disamb","rp","disamb rp",2,0,4226,4226,-0.5,0.5,4226
"38984",0.5,"L2 13",14,"disamb","rp","disamb rp",1,0,4602,4602,-0.5,-0.5,4602
"38986",0.5,"L2 13",8,"disamb","rp","disamb rp",3,0,752,752,0.5,-0.5,752
"38988",0.5,"L2 13",15,"disamb","rp","disamb rp",2,0,1424,1424,-0.5,0.5,1424
"38990",0.5,"L2 13",4,"disamb","rp","disamb rp",3,0,810,810,0.5,-0.5,810
"38992",0.5,"L2 13",1,"disamb","rp","disamb rp",4,0,700,700,0.5,0.5,700
"38994",0.5,"L2 13",12,"disamb","rp","disamb rp",3,0,1034,1034,0.5,-0.5,1034
"38996",0.5,"L2 13",10,"disamb","rp","disamb rp",1,0,954,954,-0.5,-0.5,954
"38998",0.5,"L2 13",9,"disamb","rp","disamb rp",4,0,874,874,0.5,0.5,874
"39000",0.5,"L2 13",17,"disamb","rp","disamb rp",4,0,576,576,0.5,0.5,576
"39002",0.5,"L2 13",22,"disamb","rp","disamb rp",1,0,1526,1526,-0.5,-0.5,1526
"39004",0.5,"L2 13",21,"disamb","rp","disamb rp",4,0,932,932,0.5,0.5,932
"39006",0.5,"L2 13",6,"disamb","rp","disamb rp",1,0,3634,3634,-0.5,-0.5,3634
"39008",0.5,"L2 13",5,"disamb","rp","disamb rp",4,0,812,812,0.5,0.5,812
"39010",0.5,"L2 13",19,"disamb","rp","disamb rp",2,0,1754,1754,-0.5,0.5,1754
"39012",0.5,"L2 13",16,"disamb","rp","disamb rp",3,0,764,764,0.5,-0.5,764
"39014",0.5,"L2 13",18,"disamb","rp","disamb rp",1,0,1038,1038,-0.5,-0.5,1038
"39015",0.5,"L2 14",12,"disamb","rp","disamb rp",4,0,1594,1594,0.5,0.5,1594
"39017",0.5,"L2 14",23,"disamb","rp","disamb rp",3,0,1068,1068,0.5,-0.5,1068
"39019",0.5,"L2 14",22,"disamb","rp","disamb rp",2,0,4428,4428,-0.5,0.5,4428
"39021",0.5,"L2 14",20,"disamb","rp","disamb rp",4,0,4806,4806,0.5,0.5,4806
"39023",0.5,"L2 14",10,"disamb","rp","disamb rp",2,0,1054,1054,-0.5,0.5,1054
"39025",0.5,"L2 14",15,"disamb","rp","disamb rp",3,0,630,630,0.5,-0.5,630
"39027",0.5,"L2 14",6,"disamb","rp","disamb rp",2,0,1916,1916,-0.5,0.5,1916
"39029",0.5,"L2 14",4,"disamb","rp","disamb rp",4,0,744,744,0.5,0.5,744
"39031",0.5,"L2 14",18,"disamb","rp","disamb rp",2,0,1496,1496,-0.5,0.5,1496
"39033",0.5,"L2 14",7,"disamb","rp","disamb rp",3,0,1350,1350,0.5,-0.5,1350
"39035",0.5,"L2 14",24,"disamb","rp","disamb rp",4,0,456,456,0.5,0.5,456
"39037",0.5,"L2 14",16,"disamb","rp","disamb rp",4,0,630,630,0.5,0.5,630
"39039",0.5,"L2 14",3,"disamb","rp","disamb rp",3,0,792,792,0.5,-0.5,792
"39041",0.5,"L2 14",2,"disamb","rp","disamb rp",2,0,1672,1672,-0.5,0.5,1672
"39043",0.5,"L2 14",21,"disamb","rp","disamb rp",1,0,452,452,-0.5,-0.5,452
"39045",0.5,"L2 14",13,"disamb","rp","disamb rp",1,0,1324,1324,-0.5,-0.5,1324
"39047",0.5,"L2 14",9,"disamb","rp","disamb rp",1,0,1218,1218,-0.5,-0.5,1218
"39049",0.5,"L2 14",17,"disamb","rp","disamb rp",1,0,440,440,-0.5,-0.5,440
"39051",0.5,"L2 14",19,"disamb","rp","disamb rp",3,0,506,506,0.5,-0.5,506
"39053",0.5,"L2 14",11,"disamb","rp","disamb rp",3,0,338,338,0.5,-0.5,338
"39055",0.5,"L2 14",1,"disamb","rp","disamb rp",1,0,728,728,-0.5,-0.5,728
"39057",0.5,"L2 14",5,"disamb","rp","disamb rp",1,0,370,370,-0.5,-0.5,370
"39059",0.5,"L2 14",14,"disamb","rp","disamb rp",2,0,452,452,-0.5,0.5,452
"39061",0.5,"L2 14",8,"disamb","rp","disamb rp",4,0,472,472,0.5,0.5,472
"39063",0.5,"L2 15",7,"disamb","rp","disamb rp",4,0,554,554,0.5,0.5,554
"39065",0.5,"L2 15",16,"disamb","rp","disamb rp",1,0,506,506,-0.5,-0.5,506
"39067",0.5,"L2 15",14,"disamb","rp","disamb rp",3,0,1262,1262,0.5,-0.5,1262
"39069",0.5,"L2 15",3,"disamb","rp","disamb rp",4,0,584,584,0.5,0.5,584
"39071",0.5,"L2 15",19,"disamb","rp","disamb rp",4,0,1478,1478,0.5,0.5,1478
"39073",0.5,"L2 15",10,"disamb","rp","disamb rp",3,0,398,398,0.5,-0.5,398
"39075",0.5,"L2 15",11,"disamb","rp","disamb rp",4,0,644,644,0.5,0.5,644
"39077",0.5,"L2 15",20,"disamb","rp","disamb rp",1,0,540,540,-0.5,-0.5,540
"39079",0.5,"L2 15",8,"disamb","rp","disamb rp",1,0,862,862,-0.5,-0.5,862
"39081",0.5,"L2 15",17,"disamb","rp","disamb rp",2,0,1620,1620,-0.5,0.5,1620
"39083",0.5,"L2 15",13,"disamb","rp","disamb rp",2,0,766,766,-0.5,0.5,766
"39085",0.5,"L2 15",22,"disamb","rp","disamb rp",3,0,648,648,0.5,-0.5,648
"39087",0.5,"L2 15",18,"disamb","rp","disamb rp",3,0,578,578,0.5,-0.5,578
"39089",0.5,"L2 15",6,"disamb","rp","disamb rp",3,0,916,916,0.5,-0.5,916
"39091",0.5,"L2 15",4,"disamb","rp","disamb rp",1,0,1288,1288,-0.5,-0.5,1288
"39093",0.5,"L2 15",15,"disamb","rp","disamb rp",4,0,668,668,0.5,0.5,668
"39095",0.5,"L2 15",12,"disamb","rp","disamb rp",1,0,714,714,-0.5,-0.5,714
"39097",0.5,"L2 15",5,"disamb","rp","disamb rp",2,0,822,822,-0.5,0.5,822
"39099",0.5,"L2 15",1,"disamb","rp","disamb rp",2,0,554,554,-0.5,0.5,554
"39101",0.5,"L2 15",23,"disamb","rp","disamb rp",4,0,838,838,0.5,0.5,838
"39103",0.5,"L2 15",2,"disamb","rp","disamb rp",3,0,534,534,0.5,-0.5,534
"39105",0.5,"L2 15",24,"disamb","rp","disamb rp",1,0,1112,1112,-0.5,-0.5,1112
"39107",0.5,"L2 15",21,"disamb","rp","disamb rp",2,0,3598,3598,-0.5,0.5,NA
"39109",0.5,"L2 15",9,"disamb","rp","disamb rp",2,0,662,662,-0.5,0.5,662
"39111",0.5,"L2 16",12,"disamb","rp","disamb rp",2,0,590,590,-0.5,0.5,590
"39113",0.5,"L2 16",11,"disamb","rp","disamb rp",1,0,398,398,-0.5,-0.5,398
"39115",0.5,"L2 16",9,"disamb","rp","disamb rp",3,0,454,454,0.5,-0.5,454
"39117",0.5,"L2 16",14,"disamb","rp","disamb rp",4,0,428,428,0.5,0.5,428
"39119",0.5,"L2 16",20,"disamb","rp","disamb rp",2,0,592,592,-0.5,0.5,592
"39121",0.5,"L2 16",7,"disamb","rp","disamb rp",1,0,456,456,-0.5,-0.5,456
"39123",0.5,"L2 16",6,"disamb","rp","disamb rp",4,0,402,402,0.5,0.5,402
"39125",0.5,"L2 16",18,"disamb","rp","disamb rp",4,0,402,402,0.5,0.5,402
"39127",0.5,"L2 16",24,"disamb","rp","disamb rp",2,0,2212,2212,-0.5,0.5,2212
"39129",0.5,"L2 16",13,"disamb","rp","disamb rp",3,0,594,594,0.5,-0.5,594
"39131",0.5,"L2 16",3,"disamb","rp","disamb rp",1,0,2002,2002,-0.5,-0.5,2002
"39133",0.5,"L2 16",4,"disamb","rp","disamb rp",2,0,442,442,-0.5,0.5,442
"39135",0.5,"L2 16",19,"disamb","rp","disamb rp",1,0,1804,1804,-0.5,-0.5,1804
"39137",0.5,"L2 16",21,"disamb","rp","disamb rp",3,0,940,940,0.5,-0.5,940
"39139",0.5,"L2 16",5,"disamb","rp","disamb rp",3,0,370,370,0.5,-0.5,370
"39141",0.5,"L2 16",15,"disamb","rp","disamb rp",1,0,652,652,-0.5,-0.5,652
"39143",0.5,"L2 16",22,"disamb","rp","disamb rp",4,0,684,684,0.5,0.5,684
"39145",0.5,"L2 16",17,"disamb","rp","disamb rp",3,0,338,338,0.5,-0.5,338
"39147",0.5,"L2 16",16,"disamb","rp","disamb rp",2,0,710,710,-0.5,0.5,710
"39149",0.5,"L2 16",8,"disamb","rp","disamb rp",2,0,484,484,-0.5,0.5,484
"39151",0.5,"L2 16",23,"disamb","rp","disamb rp",1,0,456,456,-0.5,-0.5,456
"39153",0.5,"L2 16",2,"disamb","rp","disamb rp",4,0,682,682,0.5,0.5,682
"39155",0.5,"L2 16",1,"disamb","rp","disamb rp",3,0,464,464,0.5,-0.5,464
"39157",0.5,"L2 16",10,"disamb","rp","disamb rp",4,0,758,758,0.5,0.5,758
"39159",0.5,"L2 17",8,"disamb","rp","disamb rp",3,0,590,590,0.5,-0.5,590
"39161",0.5,"L2 17",16,"disamb","rp","disamb rp",3,0,840,840,0.5,-0.5,840
"39163",0.5,"L2 17",15,"disamb","rp","disamb rp",2,0,2140,2140,-0.5,0.5,2140
"39165",0.5,"L2 17",11,"disamb","rp","disamb rp",2,0,576,576,-0.5,0.5,576
"39167",0.5,"L2 17",1,"disamb","rp","disamb rp",4,0,832,832,0.5,0.5,832
"39169",0.5,"L2 17",9,"disamb","rp","disamb rp",4,0,1212,1212,0.5,0.5,1212
"39171",0.5,"L2 17",2,"disamb","rp","disamb rp",1,0,2838,2838,-0.5,-0.5,2838
"39173",0.5,"L2 17",20,"disamb","rp","disamb rp",3,0,738,738,0.5,-0.5,738
"39175",0.5,"L2 17",24,"disamb","rp","disamb rp",3,0,726,726,0.5,-0.5,726
"39177",0.5,"L2 17",18,"disamb","rp","disamb rp",1,0,2512,2512,-0.5,-0.5,2512
"39179",0.5,"L2 17",6,"disamb","rp","disamb rp",1,0,1416,1416,-0.5,-0.5,1416
"39181",0.5,"L2 17",14,"disamb","rp","disamb rp",1,0,4442,4442,-0.5,-0.5,4442
"39183",0.5,"L2 17",5,"disamb","rp","disamb rp",4,0,1970,1970,0.5,0.5,1970
"39185",0.5,"L2 17",13,"disamb","rp","disamb rp",4,0,1460,1460,0.5,0.5,1460
"39187",0.5,"L2 17",17,"disamb","rp","disamb rp",4,0,1596,1596,0.5,0.5,1596
"39189",0.5,"L2 17",3,"disamb","rp","disamb rp",2,0,3126,3126,-0.5,0.5,3126
"39191",0.5,"L2 17",4,"disamb","rp","disamb rp",3,0,1078,1078,0.5,-0.5,1078
"39193",0.5,"L2 17",12,"disamb","rp","disamb rp",3,0,720,720,0.5,-0.5,720
"39195",0.5,"L2 17",19,"disamb","rp","disamb rp",2,0,3220,3220,-0.5,0.5,3220
"39197",0.5,"L2 17",22,"disamb","rp","disamb rp",1,0,5352,5352,-0.5,-0.5,5352
"39199",0.5,"L2 17",23,"disamb","rp","disamb rp",2,0,1498,1498,-0.5,0.5,1498
"39201",0.5,"L2 17",10,"disamb","rp","disamb rp",1,0,2380,2380,-0.5,-0.5,2380
"39203",0.5,"L2 17",21,"disamb","rp","disamb rp",4,0,568,568,0.5,0.5,568
"39205",0.5,"L2 17",7,"disamb","rp","disamb rp",2,0,2544,2544,-0.5,0.5,2544
"39207",0.5,"L2 18",17,"disamb","rp","disamb rp",1,0,206,206,-0.5,-0.5,206
"39209",0.5,"L2 18",5,"disamb","rp","disamb rp",1,0,246,246,-0.5,-0.5,246
"39211",0.5,"L2 18",12,"disamb","rp","disamb rp",4,0,578,578,0.5,0.5,578
"39213",0.5,"L2 18",24,"disamb","rp","disamb rp",4,0,318,318,0.5,0.5,318
"39215",0.5,"L2 18",23,"disamb","rp","disamb rp",3,0,954,954,0.5,-0.5,954
"39217",0.5,"L2 18",16,"disamb","rp","disamb rp",4,0,270,270,0.5,0.5,270
"39219",0.5,"L2 18",8,"disamb","rp","disamb rp",4,0,636,636,0.5,0.5,636
