"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"29254","L2","L2 10",35,"disamb","fp","disamb fp",8,0,306,306,0.5,0.5,306
"29256","L2","L2 10",48,"disamb","fp","disamb fp",5,0,326,326,-0.5,-0.5,326
"29258","L2","L2 10",33,"disamb","fp","disamb fp",6,0,426,426,0.5,-0.5,426
"29260","L2","L2 10",25,"disamb","fp","disamb fp",6,0,328,328,0.5,-0.5,328
"29262","L2","L2 10",29,"disamb","fp","disamb fp",6,0,268,268,0.5,-0.5,268
"29264","L2","L2 10",31,"disamb","fp","disamb fp",8,0,264,264,0.5,0.5,264
"29266","L2","L2 10",44,"disamb","fp","disamb fp",5,0,484,484,-0.5,-0.5,484
"29268","L2","L2 10",34,"disamb","fp","disamb fp",7,0,208,208,-0.5,0.5,208
"29270","L2","L2 10",26,"disamb","fp","disamb fp",7,0,350,350,-0.5,0.5,350
"29272","L2","L2 10",39,"disamb","fp","disamb fp",8,0,308,308,0.5,0.5,308
"29274","L2","L2 10",47,"disamb","fp","disamb fp",8,0,216,216,0.5,0.5,216
"29276","L2","L2 10",38,"disamb","fp","disamb fp",7,0,396,396,-0.5,0.5,396
"29278","L2","L2 10",45,"disamb","fp","disamb fp",6,0,330,330,0.5,-0.5,330
"29280","L2","L2 10",43,"disamb","fp","disamb fp",8,0,304,304,0.5,0.5,304
"29282","L2","L2 11",25,"disamb","fp","disamb fp",7,0,856,856,-0.5,0.5,856
"29284","L2","L2 11",45,"disamb","fp","disamb fp",7,0,836,836,-0.5,0.5,836
"29286","L2","L2 11",26,"disamb","fp","disamb fp",8,0,666,666,0.5,0.5,666
"29288","L2","L2 11",46,"disamb","fp","disamb fp",8,0,420,420,0.5,0.5,420
"29290","L2","L2 11",27,"disamb","fp","disamb fp",5,0,432,432,-0.5,-0.5,432
"29292","L2","L2 11",31,"disamb","fp","disamb fp",5,0,714,714,-0.5,-0.5,714
"29294","L2","L2 11",41,"disamb","fp","disamb fp",7,0,1262,1262,-0.5,0.5,1262
"29296","L2","L2 11",30,"disamb","fp","disamb fp",8,0,446,446,0.5,0.5,446
"29298","L2","L2 11",38,"disamb","fp","disamb fp",8,0,666,666,0.5,0.5,666
"29300","L2","L2 11",47,"disamb","fp","disamb fp",5,0,758,758,-0.5,-0.5,758
"29302","L2","L2 11",36,"disamb","fp","disamb fp",6,0,522,522,0.5,-0.5,522
"29304","L2","L2 11",37,"disamb","fp","disamb fp",7,0,518,518,-0.5,0.5,518
"29306","L2","L2 11",32,"disamb","fp","disamb fp",6,0,552,552,0.5,-0.5,552
"29308","L2","L2 11",44,"disamb","fp","disamb fp",6,0,876,876,0.5,-0.5,876
"29310","L2","L2 11",43,"disamb","fp","disamb fp",5,0,784,784,-0.5,-0.5,784
"29312","L2","L2 11",28,"disamb","fp","disamb fp",6,0,252,252,0.5,-0.5,252
"29314","L2","L2 11",48,"disamb","fp","disamb fp",6,0,760,760,0.5,-0.5,760
"29316","L2","L2 11",42,"disamb","fp","disamb fp",8,0,390,390,0.5,0.5,390
"29318","L2","L2 11",40,"disamb","fp","disamb fp",6,0,806,806,0.5,-0.5,806
"29320","L2","L2 11",35,"disamb","fp","disamb fp",5,0,836,836,-0.5,-0.5,836
"29322","L2","L2 11",33,"disamb","fp","disamb fp",7,0,686,686,-0.5,0.5,686
"29324","L2","L2 11",39,"disamb","fp","disamb fp",5,0,628,628,-0.5,-0.5,628
"29326","L2","L2 11",29,"disamb","fp","disamb fp",7,0,386,386,-0.5,0.5,386
"29328","L2","L2 11",34,"disamb","fp","disamb fp",8,0,416,416,0.5,0.5,416
"29330","L2","L2 12",33,"disamb","fp","disamb fp",6,0,309,309,0.5,-0.5,309
"29332","L2","L2 12",34,"disamb","fp","disamb fp",7,0,208,208,-0.5,0.5,208
"29334","L2","L2 12",43,"disamb","fp","disamb fp",8,0,226,226,0.5,0.5,226
"29336","L2","L2 12",35,"disamb","fp","disamb fp",8,0,565,565,0.5,0.5,565
"29338","L2","L2 12",38,"disamb","fp","disamb fp",7,0,195,195,-0.5,0.5,195
"29340","L2","L2 12",44,"disamb","fp","disamb fp",5,0,200,200,-0.5,-0.5,200
"29342","L2","L2 12",25,"disamb","fp","disamb fp",6,0,164,164,0.5,-0.5,164
"29344","L2","L2 12",36,"disamb","fp","disamb fp",5,0,476,476,-0.5,-0.5,476
"29346","L2","L2 12",28,"disamb","fp","disamb fp",5,0,138,138,-0.5,-0.5,138
"29348","L2","L2 12",31,"disamb","fp","disamb fp",8,0,125,125,0.5,0.5,125
"29350","L2","L2 12",29,"disamb","fp","disamb fp",6,0,136,136,0.5,-0.5,136
"29352","L2","L2 12",30,"disamb","fp","disamb fp",7,0,246,246,-0.5,0.5,246
"29354","L2","L2 12",45,"disamb","fp","disamb fp",6,0,288,288,0.5,-0.5,288
"29356","L2","L2 12",27,"disamb","fp","disamb fp",8,0,448,448,0.5,0.5,448
"29358","L2","L2 12",46,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"29360","L2","L2 12",41,"disamb","fp","disamb fp",6,0,333,333,0.5,-0.5,333
"29362","L2","L2 12",37,"disamb","fp","disamb fp",6,0,303,303,0.5,-0.5,303
"29364","L2","L2 12",32,"disamb","fp","disamb fp",5,0,216,216,-0.5,-0.5,216
"29366","L2","L2 12",42,"disamb","fp","disamb fp",7,0,505,505,-0.5,0.5,505
"29368","L2","L2 12",47,"disamb","fp","disamb fp",8,0,226,226,0.5,0.5,226
"29370","L2","L2 12",48,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"29372","L2","L2 12",39,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"29374","L2","L2 12",26,"disamb","fp","disamb fp",7,0,217,217,-0.5,0.5,217
"29376","L2","L2 12",40,"disamb","fp","disamb fp",5,0,199,199,-0.5,-0.5,199
"29377","L2","L2 13",47,"disamb","fp","disamb fp",6,0,326,326,0.5,-0.5,326
"29379","L2","L2 13",27,"disamb","fp","disamb fp",6,0,794,794,0.5,-0.5,794
"29381","L2","L2 13",41,"disamb","fp","disamb fp",8,0,548,548,0.5,0.5,548
"29383","L2","L2 13",35,"disamb","fp","disamb fp",6,0,454,454,0.5,-0.5,454
"29385","L2","L2 13",37,"disamb","fp","disamb fp",8,0,520,520,0.5,0.5,520
"29387","L2","L2 13",43,"disamb","fp","disamb fp",6,0,546,546,0.5,-0.5,546
"29389","L2","L2 13",44,"disamb","fp","disamb fp",7,0,770,770,-0.5,0.5,770
"29391","L2","L2 13",46,"disamb","fp","disamb fp",5,0,510,510,-0.5,-0.5,510
"29393","L2","L2 13",25,"disamb","fp","disamb fp",8,0,1344,1344,0.5,0.5,NA
"29395","L2","L2 13",30,"disamb","fp","disamb fp",5,0,474,474,-0.5,-0.5,474
"29397","L2","L2 13",29,"disamb","fp","disamb fp",8,0,428,428,0.5,0.5,428
"29399","L2","L2 13",31,"disamb","fp","disamb fp",6,0,220,220,0.5,-0.5,220
"29401","L2","L2 13",38,"disamb","fp","disamb fp",5,0,566,566,-0.5,-0.5,566
"29403","L2","L2 13",32,"disamb","fp","disamb fp",7,0,758,758,-0.5,0.5,758
"29405","L2","L2 13",34,"disamb","fp","disamb fp",5,0,416,416,-0.5,-0.5,416
"29407","L2","L2 13",26,"disamb","fp","disamb fp",5,0,370,370,-0.5,-0.5,370
"29409","L2","L2 13",39,"disamb","fp","disamb fp",6,0,348,348,0.5,-0.5,348
"29411","L2","L2 13",33,"disamb","fp","disamb fp",8,0,376,376,0.5,0.5,376
"29413","L2","L2 13",36,"disamb","fp","disamb fp",7,0,310,310,-0.5,0.5,310
"29415","L2","L2 13",48,"disamb","fp","disamb fp",7,0,486,486,-0.5,0.5,486
"29417","L2","L2 13",40,"disamb","fp","disamb fp",7,0,720,720,-0.5,0.5,720
"29419","L2","L2 13",45,"disamb","fp","disamb fp",8,0,452,452,0.5,0.5,452
"29421","L2","L2 13",42,"disamb","fp","disamb fp",5,0,614,614,-0.5,-0.5,614
"29423","L2","L2 13",28,"disamb","fp","disamb fp",7,0,492,492,-0.5,0.5,492
"29426","L2","L2 14",41,"disamb","fp","disamb fp",5,0,584,584,-0.5,-0.5,584
"29428","L2","L2 14",34,"disamb","fp","disamb fp",6,0,316,316,0.5,-0.5,316
"29430","L2","L2 14",35,"disamb","fp","disamb fp",7,0,204,204,-0.5,0.5,204
"29432","L2","L2 14",27,"disamb","fp","disamb fp",7,0,686,686,-0.5,0.5,686
"29434","L2","L2 14",44,"disamb","fp","disamb fp",8,0,244,244,0.5,0.5,244
"29436","L2","L2 14",33,"disamb","fp","disamb fp",5,0,290,290,-0.5,-0.5,290
"29438","L2","L2 14",28,"disamb","fp","disamb fp",8,0,464,464,0.5,0.5,464
"29440","L2","L2 14",26,"disamb","fp","disamb fp",6,0,338,338,0.5,-0.5,338
"29442","L2","L2 14",37,"disamb","fp","disamb fp",5,0,356,356,-0.5,-0.5,356
"29444","L2","L2 14",36,"disamb","fp","disamb fp",8,0,204,204,0.5,0.5,204
"29446","L2","L2 14",46,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"29448","L2","L2 14",29,"disamb","fp","disamb fp",5,0,142,142,-0.5,-0.5,142
"29450","L2","L2 14",38,"disamb","fp","disamb fp",6,0,350,350,0.5,-0.5,350
"29452","L2","L2 14",39,"disamb","fp","disamb fp",7,0,396,396,-0.5,0.5,396
"29454","L2","L2 14",47,"disamb","fp","disamb fp",7,0,714,714,-0.5,0.5,714
"29456","L2","L2 14",25,"disamb","fp","disamb fp",5,0,266,266,-0.5,-0.5,266
"29458","L2","L2 14",48,"disamb","fp","disamb fp",8,0,568,568,0.5,0.5,568
"29460","L2","L2 14",42,"disamb","fp","disamb fp",6,0,660,660,0.5,-0.5,660
"29462","L2","L2 14",45,"disamb","fp","disamb fp",5,0,402,402,-0.5,-0.5,402
"29464","L2","L2 14",43,"disamb","fp","disamb fp",7,0,458,458,-0.5,0.5,458
"29466","L2","L2 14",32,"disamb","fp","disamb fp",8,0,478,478,0.5,0.5,478
"29468","L2","L2 14",40,"disamb","fp","disamb fp",8,0,246,246,0.5,0.5,246
"29470","L2","L2 14",30,"disamb","fp","disamb fp",6,0,266,266,0.5,-0.5,266
"29472","L2","L2 14",31,"disamb","fp","disamb fp",7,0,212,212,-0.5,0.5,212
"29474","L2","L2 15",34,"disamb","fp","disamb fp",7,0,260,260,-0.5,0.5,260
"29476","L2","L2 15",30,"disamb","fp","disamb fp",7,0,464,464,-0.5,0.5,464
"29478","L2","L2 15",35,"disamb","fp","disamb fp",8,0,258,258,0.5,0.5,258
"29480","L2","L2 15",38,"disamb","fp","disamb fp",7,0,546,546,-0.5,0.5,546
"29482","L2","L2 15",46,"disamb","fp","disamb fp",7,0,266,266,-0.5,0.5,266
"29484","L2","L2 15",36,"disamb","fp","disamb fp",5,0,758,758,-0.5,-0.5,758
"29486","L2","L2 15",25,"disamb","fp","disamb fp",6,0,454,454,0.5,-0.5,454
"29488","L2","L2 15",28,"disamb","fp","disamb fp",5,0,482,482,-0.5,-0.5,482
"29490","L2","L2 15",33,"disamb","fp","disamb fp",6,0,452,452,0.5,-0.5,452
"29492","L2","L2 15",42,"disamb","fp","disamb fp",7,0,282,282,-0.5,0.5,282
"29494","L2","L2 15",45,"disamb","fp","disamb fp",6,0,614,614,0.5,-0.5,614
"29496","L2","L2 15",29,"disamb","fp","disamb fp",6,0,780,780,0.5,-0.5,780
"29498","L2","L2 15",41,"disamb","fp","disamb fp",6,0,660,660,0.5,-0.5,660
"29500","L2","L2 15",31,"disamb","fp","disamb fp",8,0,506,506,0.5,0.5,506
"29502","L2","L2 15",47,"disamb","fp","disamb fp",8,0,434,434,0.5,0.5,434
"29504","L2","L2 15",37,"disamb","fp","disamb fp",6,0,374,374,0.5,-0.5,374
"29506","L2","L2 15",27,"disamb","fp","disamb fp",8,0,376,376,0.5,0.5,376
"29508","L2","L2 15",48,"disamb","fp","disamb fp",5,0,998,998,-0.5,-0.5,998
"29510","L2","L2 15",40,"disamb","fp","disamb fp",5,0,290,290,-0.5,-0.5,290
"29512","L2","L2 15",43,"disamb","fp","disamb fp",8,0,384,384,0.5,0.5,384
"29514","L2","L2 15",39,"disamb","fp","disamb fp",8,0,460,460,0.5,0.5,460
"29516","L2","L2 15",26,"disamb","fp","disamb fp",7,0,488,488,-0.5,0.5,488
"29518","L2","L2 15",44,"disamb","fp","disamb fp",5,0,88,88,-0.5,-0.5,88
"29520","L2","L2 15",32,"disamb","fp","disamb fp",5,0,410,410,-0.5,-0.5,410
"29522","L2","L2 16",33,"disamb","fp","disamb fp",7,0,346,346,-0.5,0.5,346
"29524","L2","L2 16",25,"disamb","fp","disamb fp",7,0,368,368,-0.5,0.5,368
"29526","L2","L2 16",36,"disamb","fp","disamb fp",6,0,346,346,0.5,-0.5,346
"29528","L2","L2 16",47,"disamb","fp","disamb fp",5,0,582,582,-0.5,-0.5,582
"29530","L2","L2 16",48,"disamb","fp","disamb fp",6,0,402,402,0.5,-0.5,402
"29532","L2","L2 16",30,"disamb","fp","disamb fp",8,0,552,552,0.5,0.5,552
"29534","L2","L2 16",27,"disamb","fp","disamb fp",5,0,492,492,-0.5,-0.5,492
"29536","L2","L2 16",41,"disamb","fp","disamb fp",7,0,198,198,-0.5,0.5,198
"29538","L2","L2 16",46,"disamb","fp","disamb fp",8,0,234,234,0.5,0.5,234
"29540","L2","L2 16",38,"disamb","fp","disamb fp",8,0,346,346,0.5,0.5,346
"29542","L2","L2 16",44,"disamb","fp","disamb fp",6,0,238,238,0.5,-0.5,238
"29544","L2","L2 16",28,"disamb","fp","disamb fp",6,0,284,284,0.5,-0.5,284
"29546","L2","L2 16",31,"disamb","fp","disamb fp",5,0,342,342,-0.5,-0.5,342
"29548","L2","L2 16",29,"disamb","fp","disamb fp",7,0,806,806,-0.5,0.5,806
"29550","L2","L2 16",37,"disamb","fp","disamb fp",7,0,232,232,-0.5,0.5,232
"29552","L2","L2 16",32,"disamb","fp","disamb fp",6,0,318,318,0.5,-0.5,318
"29554","L2","L2 16",43,"disamb","fp","disamb fp",5,0,376,376,-0.5,-0.5,376
"29556","L2","L2 16",26,"disamb","fp","disamb fp",8,0,480,480,0.5,0.5,480
"29558","L2","L2 16",34,"disamb","fp","disamb fp",8,0,374,374,0.5,0.5,374
"29560","L2","L2 16",35,"disamb","fp","disamb fp",5,0,506,506,-0.5,-0.5,506
"29562","L2","L2 16",42,"disamb","fp","disamb fp",8,0,386,386,0.5,0.5,386
"29564","L2","L2 16",45,"disamb","fp","disamb fp",7,0,586,586,-0.5,0.5,586
"29566","L2","L2 16",40,"disamb","fp","disamb fp",6,0,358,358,0.5,-0.5,358
"29568","L2","L2 16",39,"disamb","fp","disamb fp",5,0,390,390,-0.5,-0.5,390
"29570","L2","L2 17",35,"disamb","fp","disamb fp",6,0,346,346,0.5,-0.5,346
"29572","L2","L2 17",40,"disamb","fp","disamb fp",7,0,430,430,-0.5,0.5,430
"29574","L2","L2 17",42,"disamb","fp","disamb fp",5,0,506,506,-0.5,-0.5,506
"29576","L2","L2 17",31,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"29578","L2","L2 17",33,"disamb","fp","disamb fp",8,0,226,226,0.5,0.5,226
"29580","L2","L2 17",29,"disamb","fp","disamb fp",8,0,304,304,0.5,0.5,304
"29582","L2","L2 17",28,"disamb","fp","disamb fp",7,0,358,358,-0.5,0.5,358
"29584","L2","L2 17",41,"disamb","fp","disamb fp",8,0,334,334,0.5,0.5,334
"29586","L2","L2 17",44,"disamb","fp","disamb fp",7,0,346,346,-0.5,0.5,346
"29588","L2","L2 17",37,"disamb","fp","disamb fp",8,0,598,598,0.5,0.5,598
"29590","L2","L2 17",30,"disamb","fp","disamb fp",5,0,228,228,-0.5,-0.5,228
"29592","L2","L2 17",38,"disamb","fp","disamb fp",5,0,304,304,-0.5,-0.5,304
"29594","L2","L2 17",47,"disamb","fp","disamb fp",6,0,232,232,0.5,-0.5,232
"29596","L2","L2 17",32,"disamb","fp","disamb fp",7,0,504,504,-0.5,0.5,504
"29598","L2","L2 17",45,"disamb","fp","disamb fp",8,0,414,414,0.5,0.5,414
"29600","L2","L2 17",39,"disamb","fp","disamb fp",6,0,648,648,0.5,-0.5,648
"29602","L2","L2 17",27,"disamb","fp","disamb fp",6,0,406,406,0.5,-0.5,406
"29604","L2","L2 17",43,"disamb","fp","disamb fp",6,0,416,416,0.5,-0.5,416
"29606","L2","L2 17",48,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"29608","L2","L2 17",34,"disamb","fp","disamb fp",5,0,376,376,-0.5,-0.5,376
"29610","L2","L2 17",25,"disamb","fp","disamb fp",8,0,274,274,0.5,0.5,274
"29612","L2","L2 17",36,"disamb","fp","disamb fp",7,0,400,400,-0.5,0.5,400
"29614","L2","L2 17",26,"disamb","fp","disamb fp",5,0,140,140,-0.5,-0.5,140
"29616","L2","L2 17",46,"disamb","fp","disamb fp",5,0,308,308,-0.5,-0.5,308
"29618","L2","L2 18",47,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"29620","L2","L2 18",28,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"29622","L2","L2 18",27,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"29624","L2","L2 18",38,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"29626","L2","L2 18",34,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"29628","L2","L2 18",39,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"29630","L2","L2 18",31,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"29632","L2","L2 18",37,"disamb","fp","disamb fp",5,0,260,260,-0.5,-0.5,260
"29634","L2","L2 18",45,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"29636","L2","L2 18",40,"disamb","fp","disamb fp",8,0,290,290,0.5,0.5,290
"29638","L2","L2 18",33,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"29640","L2","L2 18",48,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"29642","L2","L2 18",30,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"29644","L2","L2 18",42,"disamb","fp","disamb fp",6,0,330,330,0.5,-0.5,330
"29646","L2","L2 18",25,"disamb","fp","disamb fp",5,0,382,382,-0.5,-0.5,382
"29648","L2","L2 18",32,"disamb","fp","disamb fp",8,0,320,320,0.5,0.5,320
"29650","L2","L2 18",44,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"29652","L2","L2 18",29,"disamb","fp","disamb fp",5,0,346,346,-0.5,-0.5,346
"29654","L2","L2 18",41,"disamb","fp","disamb fp",5,0,304,304,-0.5,-0.5,304
"29656","L2","L2 18",35,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"29658","L2","L2 18",46,"disamb","fp","disamb fp",6,0,216,216,0.5,-0.5,216
"29660","L2","L2 18",26,"disamb","fp","disamb fp",6,0,284,284,0.5,-0.5,284
"29662","L2","L2 18",36,"disamb","fp","disamb fp",8,0,300,300,0.5,0.5,300
"29664","L2","L2 18",43,"disamb","fp","disamb fp",7,0,398,398,-0.5,0.5,398
"29665","L2","L2 19",29,"disamb","fp","disamb fp",6,0,314,314,0.5,-0.5,314
"29667","L2","L2 19",45,"disamb","fp","disamb fp",6,0,246,246,0.5,-0.5,246
"29669","L2","L2 19",27,"disamb","fp","disamb fp",8,0,362,362,0.5,0.5,362
"29671","L2","L2 19",46,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"29673","L2","L2 19",41,"disamb","fp","disamb fp",6,0,300,300,0.5,-0.5,300
"29675","L2","L2 19",30,"disamb","fp","disamb fp",7,0,290,290,-0.5,0.5,290
"29677","L2","L2 19",47,"disamb","fp","disamb fp",8,0,152,152,0.5,0.5,152
"29679","L2","L2 19",33,"disamb","fp","disamb fp",6,0,278,278,0.5,-0.5,278
"29681","L2","L2 19",39,"disamb","fp","disamb fp",8,0,364,364,0.5,0.5,364
"29683","L2","L2 19",40,"disamb","fp","disamb fp",5,0,354,354,-0.5,-0.5,354
"29685","L2","L2 19",48,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"29687","L2","L2 19",32,"disamb","fp","disamb fp",5,0,326,326,-0.5,-0.5,326
"29689","L2","L2 19",42,"disamb","fp","disamb fp",7,0,506,506,-0.5,0.5,506
"29691","L2","L2 19",31,"disamb","fp","disamb fp",8,0,336,336,0.5,0.5,336
"29693","L2","L2 19",34,"disamb","fp","disamb fp",7,0,376,376,-0.5,0.5,376
"29695","L2","L2 19",35,"disamb","fp","disamb fp",8,0,142,142,0.5,0.5,142
"29697","L2","L2 19",37,"disamb","fp","disamb fp",6,0,356,356,0.5,-0.5,356
"29699","L2","L2 19",26,"disamb","fp","disamb fp",7,0,322,322,-0.5,0.5,322
"29701","L2","L2 19",43,"disamb","fp","disamb fp",8,0,496,496,0.5,0.5,496
"29703","L2","L2 19",25,"disamb","fp","disamb fp",6,0,120,120,0.5,-0.5,120
"29705","L2","L2 19",28,"disamb","fp","disamb fp",5,0,178,178,-0.5,-0.5,178
"29707","L2","L2 19",44,"disamb","fp","disamb fp",5,0,220,220,-0.5,-0.5,220
"29709","L2","L2 19",36,"disamb","fp","disamb fp",5,0,352,352,-0.5,-0.5,352
"29711","L2","L2 19",38,"disamb","fp","disamb fp",7,0,520,520,-0.5,0.5,520
"29713","L2","L2 20",41,"disamb","fp","disamb fp",7,0,96,96,-0.5,0.5,96
"29715","L2","L2 20",37,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"29717","L2","L2 20",47,"disamb","fp","disamb fp",5,0,322,322,-0.5,-0.5,322
"29719","L2","L2 20",25,"disamb","fp","disamb fp",7,0,310,310,-0.5,0.5,310
"29721","L2","L2 20",39,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"29723","L2","L2 20",40,"disamb","fp","disamb fp",6,0,354,354,0.5,-0.5,354
"29725","L2","L2 20",30,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"29727","L2","L2 20",34,"disamb","fp","disamb fp",8,0,210,210,0.5,0.5,210
"29729","L2","L2 20",26,"disamb","fp","disamb fp",8,0,208,208,0.5,0.5,208
"29731","L2","L2 20",28,"disamb","fp","disamb fp",6,0,336,336,0.5,-0.5,336
"29733","L2","L2 20",36,"disamb","fp","disamb fp",6,0,304,304,0.5,-0.5,304
"29735","L2","L2 20",45,"disamb","fp","disamb fp",7,0,382,382,-0.5,0.5,382
"29737","L2","L2 20",42,"disamb","fp","disamb fp",8,0,344,344,0.5,0.5,344
"29739","L2","L2 20",29,"disamb","fp","disamb fp",7,0,366,366,-0.5,0.5,366
"29741","L2","L2 20",44,"disamb","fp","disamb fp",6,0,146,146,0.5,-0.5,146
"29743","L2","L2 20",46,"disamb","fp","disamb fp",8,0,96,96,0.5,0.5,96
"29745","L2","L2 20",32,"disamb","fp","disamb fp",6,0,430,430,0.5,-0.5,430
"29747","L2","L2 20",38,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"29749","L2","L2 20",43,"disamb","fp","disamb fp",5,0,358,358,-0.5,-0.5,358
"29751","L2","L2 20",33,"disamb","fp","disamb fp",7,0,368,368,-0.5,0.5,368
"29753","L2","L2 20",31,"disamb","fp","disamb fp",5,0,502,502,-0.5,-0.5,502
"29755","L2","L2 20",35,"disamb","fp","disamb fp",5,0,390,390,-0.5,-0.5,390
"29757","L2","L2 20",48,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"29759","L2","L2 20",27,"disamb","fp","disamb fp",5,0,510,510,-0.5,-0.5,510
"29761","L2","L2 21",31,"disamb","fp","disamb fp",6,0,1122,1122,0.5,-0.5,1122
"29763","L2","L2 21",37,"disamb","fp","disamb fp",8,0,120,120,0.5,0.5,120
"29765","L2","L2 21",36,"disamb","fp","disamb fp",7,0,160,160,-0.5,0.5,160
"29767","L2","L2 21",46,"disamb","fp","disamb fp",5,0,478,478,-0.5,-0.5,478
"29769","L2","L2 21",28,"disamb","fp","disamb fp",7,0,184,184,-0.5,0.5,184
"29771","L2","L2 21",34,"disamb","fp","disamb fp",5,0,486,486,-0.5,-0.5,486
"29773","L2","L2 21",35,"disamb","fp","disamb fp",6,0,624,624,0.5,-0.5,624
"29775","L2","L2 21",48,"disamb","fp","disamb fp",7,0,608,608,-0.5,0.5,608
"29777","L2","L2 21",47,"disamb","fp","disamb fp",6,0,372,372,0.5,-0.5,372
"29779","L2","L2 21",40,"disamb","fp","disamb fp",7,0,642,642,-0.5,0.5,642
"29781","L2","L2 21",41,"disamb","fp","disamb fp",8,0,416,416,0.5,0.5,416
"29783","L2","L2 21",44,"disamb","fp","disamb fp",7,0,524,524,-0.5,0.5,524
"29785","L2","L2 21",43,"disamb","fp","disamb fp",6,0,236,236,0.5,-0.5,236
"29787","L2","L2 21",25,"disamb","fp","disamb fp",8,0,376,376,0.5,0.5,376
"29789","L2","L2 21",39,"disamb","fp","disamb fp",6,0,424,424,0.5,-0.5,424
"29791","L2","L2 21",32,"disamb","fp","disamb fp",7,0,354,354,-0.5,0.5,354
"29793","L2","L2 21",27,"disamb","fp","disamb fp",6,0,608,608,0.5,-0.5,608
"29795","L2","L2 21",26,"disamb","fp","disamb fp",5,0,282,282,-0.5,-0.5,282
"29797","L2","L2 21",45,"disamb","fp","disamb fp",8,0,502,502,0.5,0.5,502
"29799","L2","L2 21",38,"disamb","fp","disamb fp",5,0,578,578,-0.5,-0.5,578
"29801","L2","L2 21",33,"disamb","fp","disamb fp",8,0,104,104,0.5,0.5,104
"29803","L2","L2 21",30,"disamb","fp","disamb fp",5,0,302,302,-0.5,-0.5,302
"29805","L2","L2 21",29,"disamb","fp","disamb fp",8,0,104,104,0.5,0.5,104
"29807","L2","L2 21",42,"disamb","fp","disamb fp",5,0,820,820,-0.5,-0.5,820
"29810","L2","L2 22",47,"disamb","fp","disamb fp",7,0,464,464,-0.5,0.5,464
"29812","L2","L2 22",36,"disamb","fp","disamb fp",8,0,338,338,0.5,0.5,338
"29814","L2","L2 22",25,"disamb","fp","disamb fp",5,0,440,440,-0.5,-0.5,440
"29816","L2","L2 22",43,"disamb","fp","disamb fp",7,0,348,348,-0.5,0.5,348
"29818","L2","L2 22",27,"disamb","fp","disamb fp",7,0,372,372,-0.5,0.5,372
"29820","L2","L2 22",38,"disamb","fp","disamb fp",6,0,386,386,0.5,-0.5,386
"29822","L2","L2 22",35,"disamb","fp","disamb fp",7,0,330,330,-0.5,0.5,330
"29824","L2","L2 22",40,"disamb","fp","disamb fp",8,0,320,320,0.5,0.5,320
"29826","L2","L2 22",45,"disamb","fp","disamb fp",5,0,298,298,-0.5,-0.5,298
"29828","L2","L2 22",39,"disamb","fp","disamb fp",7,0,402,402,-0.5,0.5,402
"29830","L2","L2 22",28,"disamb","fp","disamb fp",8,0,310,310,0.5,0.5,310
"29832","L2","L2 22",42,"disamb","fp","disamb fp",6,0,458,458,0.5,-0.5,458
"29834","L2","L2 22",37,"disamb","fp","disamb fp",5,0,392,392,-0.5,-0.5,392
"29836","L2","L2 22",30,"disamb","fp","disamb fp",6,0,392,392,0.5,-0.5,392
"29838","L2","L2 22",31,"disamb","fp","disamb fp",7,0,424,424,-0.5,0.5,424
"29840","L2","L2 22",32,"disamb","fp","disamb fp",8,0,316,316,0.5,0.5,316
"29842","L2","L2 22",46,"disamb","fp","disamb fp",6,0,408,408,0.5,-0.5,408
