"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"48399","L2","L2 9",43,"disamb","tt","disamb tt",7,0,2770,2770,-0.5,0.5,2770
"48401","L2","L2 9",28,"disamb","tt","disamb tt",8,0,744,744,0.5,0.5,744
"48403","L2","L2 9",34,"disamb","tt","disamb tt",6,0,588,588,0.5,-0.5,588
"48405","L2","L2 9",36,"disamb","tt","disamb tt",8,0,1446,1446,0.5,0.5,1446
"48407","L2","L2 9",35,"disamb","tt","disamb tt",7,0,1610,1610,-0.5,0.5,1610
"48409","L2","L2 9",48,"disamb","tt","disamb tt",8,0,734,734,0.5,0.5,734
"48411","L2","L2 9",42,"disamb","tt","disamb tt",6,0,2622,2622,0.5,-0.5,2622
"48414","L2","L2 10",30,"disamb","tt","disamb tt",7,0,772,772,-0.5,0.5,772
"48416","L2","L2 10",32,"disamb","tt","disamb tt",5,0,1734,1734,-0.5,-0.5,1734
"48418","L2","L2 10",41,"disamb","tt","disamb tt",6,0,992,992,0.5,-0.5,992
"48420","L2","L2 10",36,"disamb","tt","disamb tt",5,0,1590,1590,-0.5,-0.5,1590
"48422","L2","L2 10",40,"disamb","tt","disamb tt",5,0,1112,1112,-0.5,-0.5,1112
"48424","L2","L2 10",27,"disamb","tt","disamb tt",8,0,2946,2946,0.5,0.5,2946
"48426","L2","L2 10",46,"disamb","tt","disamb tt",7,0,696,696,-0.5,0.5,696
"48428","L2","L2 10",42,"disamb","tt","disamb tt",7,0,686,686,-0.5,0.5,686
"48430","L2","L2 10",37,"disamb","tt","disamb tt",6,0,1594,1594,0.5,-0.5,1594
"48432","L2","L2 10",28,"disamb","tt","disamb tt",5,0,1544,1544,-0.5,-0.5,1544
"48434","L2","L2 10",35,"disamb","tt","disamb tt",8,0,306,306,0.5,0.5,306
"48436","L2","L2 10",48,"disamb","tt","disamb tt",5,0,512,512,-0.5,-0.5,512
"48438","L2","L2 10",33,"disamb","tt","disamb tt",6,0,426,426,0.5,-0.5,426
"48440","L2","L2 10",25,"disamb","tt","disamb tt",6,0,328,328,0.5,-0.5,328
"48442","L2","L2 10",29,"disamb","tt","disamb tt",6,0,386,386,0.5,-0.5,386
"48444","L2","L2 10",31,"disamb","tt","disamb tt",8,0,436,436,0.5,0.5,436
"48446","L2","L2 10",44,"disamb","tt","disamb tt",5,0,620,620,-0.5,-0.5,620
"48448","L2","L2 10",34,"disamb","tt","disamb tt",7,0,1008,1008,-0.5,0.5,1008
"48450","L2","L2 10",26,"disamb","tt","disamb tt",7,0,350,350,-0.5,0.5,350
"48452","L2","L2 10",39,"disamb","tt","disamb tt",8,0,1674,1674,0.5,0.5,1674
"48454","L2","L2 10",47,"disamb","tt","disamb tt",8,0,1564,1564,0.5,0.5,1564
"48456","L2","L2 10",38,"disamb","tt","disamb tt",7,0,868,868,-0.5,0.5,868
"48458","L2","L2 10",45,"disamb","tt","disamb tt",6,0,828,828,0.5,-0.5,828
"48460","L2","L2 10",43,"disamb","tt","disamb tt",8,0,304,304,0.5,0.5,304
"48462","L2","L2 11",25,"disamb","tt","disamb tt",7,0,1900,1900,-0.5,0.5,1900
"48464","L2","L2 11",45,"disamb","tt","disamb tt",7,0,836,836,-0.5,0.5,836
"48466","L2","L2 11",26,"disamb","tt","disamb tt",8,0,1162,1162,0.5,0.5,1162
"48468","L2","L2 11",46,"disamb","tt","disamb tt",8,0,1380,1380,0.5,0.5,1380
"48470","L2","L2 11",27,"disamb","tt","disamb tt",5,0,2074,2074,-0.5,-0.5,2074
"48472","L2","L2 11",31,"disamb","tt","disamb tt",5,0,714,714,-0.5,-0.5,714
"48474","L2","L2 11",41,"disamb","tt","disamb tt",7,0,2190,2190,-0.5,0.5,2190
"48476","L2","L2 11",30,"disamb","tt","disamb tt",8,0,2676,2676,0.5,0.5,2676
"48478","L2","L2 11",38,"disamb","tt","disamb tt",8,0,666,666,0.5,0.5,666
"48480","L2","L2 11",47,"disamb","tt","disamb tt",5,0,1252,1252,-0.5,-0.5,1252
"48482","L2","L2 11",36,"disamb","tt","disamb tt",6,0,934,934,0.5,-0.5,934
"48484","L2","L2 11",37,"disamb","tt","disamb tt",7,0,1900,1900,-0.5,0.5,1900
"48486","L2","L2 11",32,"disamb","tt","disamb tt",6,0,1604,1604,0.5,-0.5,1604
"48488","L2","L2 11",44,"disamb","tt","disamb tt",6,0,876,876,0.5,-0.5,876
"48490","L2","L2 11",43,"disamb","tt","disamb tt",5,0,1092,1092,-0.5,-0.5,1092
"48492","L2","L2 11",28,"disamb","tt","disamb tt",6,0,1068,1068,0.5,-0.5,1068
"48494","L2","L2 11",48,"disamb","tt","disamb tt",6,0,1016,1016,0.5,-0.5,1016
"48496","L2","L2 11",42,"disamb","tt","disamb tt",8,0,796,796,0.5,0.5,796
"48498","L2","L2 11",40,"disamb","tt","disamb tt",6,0,806,806,0.5,-0.5,806
"48500","L2","L2 11",35,"disamb","tt","disamb tt",5,0,1088,1088,-0.5,-0.5,1088
"48502","L2","L2 11",33,"disamb","tt","disamb tt",7,0,686,686,-0.5,0.5,686
"48504","L2","L2 11",39,"disamb","tt","disamb tt",5,0,846,846,-0.5,-0.5,846
"48506","L2","L2 11",29,"disamb","tt","disamb tt",7,0,572,572,-0.5,0.5,572
"48508","L2","L2 11",34,"disamb","tt","disamb tt",8,0,416,416,0.5,0.5,416
"48510","L2","L2 12",33,"disamb","tt","disamb tt",6,0,772,772,0.5,-0.5,772
"48512","L2","L2 12",34,"disamb","tt","disamb tt",7,0,1393,1393,-0.5,0.5,1393
"48514","L2","L2 12",43,"disamb","tt","disamb tt",8,0,226,226,0.5,0.5,226
"48516","L2","L2 12",35,"disamb","tt","disamb tt",8,0,1422,1422,0.5,0.5,1422
"48518","L2","L2 12",38,"disamb","tt","disamb tt",7,0,329,329,-0.5,0.5,329
"48520","L2","L2 12",44,"disamb","tt","disamb tt",5,0,2086,2086,-0.5,-0.5,2086
"48522","L2","L2 12",25,"disamb","tt","disamb tt",6,0,164,164,0.5,-0.5,164
"48524","L2","L2 12",36,"disamb","tt","disamb tt",5,0,1478,1478,-0.5,-0.5,1478
"48526","L2","L2 12",28,"disamb","tt","disamb tt",5,0,585,585,-0.5,-0.5,585
"48528","L2","L2 12",31,"disamb","tt","disamb tt",8,0,284,284,0.5,0.5,284
"48530","L2","L2 12",29,"disamb","tt","disamb tt",6,0,923,923,0.5,-0.5,923
"48532","L2","L2 12",30,"disamb","tt","disamb tt",7,0,246,246,-0.5,0.5,246
"48534","L2","L2 12",45,"disamb","tt","disamb tt",6,0,288,288,0.5,-0.5,288
"48536","L2","L2 12",27,"disamb","tt","disamb tt",8,0,1688,1688,0.5,0.5,1688
"48538","L2","L2 12",46,"disamb","tt","disamb tt",7,0,1698,1698,-0.5,0.5,1698
"48540","L2","L2 12",41,"disamb","tt","disamb tt",6,0,499,499,0.5,-0.5,499
"48542","L2","L2 12",37,"disamb","tt","disamb tt",6,0,303,303,0.5,-0.5,303
"48544","L2","L2 12",32,"disamb","tt","disamb tt",5,0,1177,1177,-0.5,-0.5,1177
"48546","L2","L2 12",42,"disamb","tt","disamb tt",7,0,684,684,-0.5,0.5,684
"48548","L2","L2 12",47,"disamb","tt","disamb tt",8,0,847,847,0.5,0.5,847
"48550","L2","L2 12",48,"disamb","tt","disamb tt",5,0,560,560,-0.5,-0.5,560
"48552","L2","L2 12",39,"disamb","tt","disamb tt",8,0,478,478,0.5,0.5,478
"48554","L2","L2 12",26,"disamb","tt","disamb tt",7,0,1337,1337,-0.5,0.5,1337
"48556","L2","L2 12",40,"disamb","tt","disamb tt",5,0,323,323,-0.5,-0.5,323
"48557","L2","L2 13",47,"disamb","tt","disamb tt",6,0,452,452,0.5,-0.5,452
"48559","L2","L2 13",27,"disamb","tt","disamb tt",6,0,1042,1042,0.5,-0.5,1042
"48561","L2","L2 13",41,"disamb","tt","disamb tt",8,0,548,548,0.5,0.5,548
"48563","L2","L2 13",35,"disamb","tt","disamb tt",6,0,842,842,0.5,-0.5,842
"48565","L2","L2 13",37,"disamb","tt","disamb tt",8,0,796,796,0.5,0.5,796
"48567","L2","L2 13",43,"disamb","tt","disamb tt",6,0,1056,1056,0.5,-0.5,1056
"48569","L2","L2 13",44,"disamb","tt","disamb tt",7,0,942,942,-0.5,0.5,942
"48571","L2","L2 13",46,"disamb","tt","disamb tt",5,0,714,714,-0.5,-0.5,714
"48573","L2","L2 13",25,"disamb","tt","disamb tt",8,0,1344,1344,0.5,0.5,1344
"48575","L2","L2 13",30,"disamb","tt","disamb tt",5,0,996,996,-0.5,-0.5,996
"48577","L2","L2 13",29,"disamb","tt","disamb tt",8,0,1270,1270,0.5,0.5,1270
"48579","L2","L2 13",31,"disamb","tt","disamb tt",6,0,406,406,0.5,-0.5,406
"48581","L2","L2 13",38,"disamb","tt","disamb tt",5,0,986,986,-0.5,-0.5,986
"48583","L2","L2 13",32,"disamb","tt","disamb tt",7,0,758,758,-0.5,0.5,758
"48585","L2","L2 13",34,"disamb","tt","disamb tt",5,0,416,416,-0.5,-0.5,416
"48587","L2","L2 13",26,"disamb","tt","disamb tt",5,0,760,760,-0.5,-0.5,760
"48589","L2","L2 13",39,"disamb","tt","disamb tt",6,0,586,586,0.5,-0.5,586
"48591","L2","L2 13",33,"disamb","tt","disamb tt",8,0,376,376,0.5,0.5,376
"48593","L2","L2 13",36,"disamb","tt","disamb tt",7,0,760,760,-0.5,0.5,760
"48595","L2","L2 13",48,"disamb","tt","disamb tt",7,0,486,486,-0.5,0.5,486
"48597","L2","L2 13",40,"disamb","tt","disamb tt",7,0,1002,1002,-0.5,0.5,1002
"48599","L2","L2 13",45,"disamb","tt","disamb tt",8,0,452,452,0.5,0.5,452
"48601","L2","L2 13",42,"disamb","tt","disamb tt",5,0,758,758,-0.5,-0.5,758
"48603","L2","L2 13",28,"disamb","tt","disamb tt",7,0,800,800,-0.5,0.5,800
"48606","L2","L2 14",41,"disamb","tt","disamb tt",5,0,1258,1258,-0.5,-0.5,1258
"48608","L2","L2 14",34,"disamb","tt","disamb tt",6,0,682,682,0.5,-0.5,682
"48610","L2","L2 14",35,"disamb","tt","disamb tt",7,0,2278,2278,-0.5,0.5,2278
"48612","L2","L2 14",27,"disamb","tt","disamb tt",7,0,1944,1944,-0.5,0.5,1944
"48614","L2","L2 14",44,"disamb","tt","disamb tt",8,0,1652,1652,0.5,0.5,1652
"48616","L2","L2 14",33,"disamb","tt","disamb tt",5,0,454,454,-0.5,-0.5,454
"48618","L2","L2 14",28,"disamb","tt","disamb tt",8,0,1114,1114,0.5,0.5,1114
"48620","L2","L2 14",26,"disamb","tt","disamb tt",6,0,1728,1728,0.5,-0.5,1728
"48622","L2","L2 14",37,"disamb","tt","disamb tt",5,0,1124,1124,-0.5,-0.5,1124
"48624","L2","L2 14",36,"disamb","tt","disamb tt",8,0,810,810,0.5,0.5,810
"48626","L2","L2 14",46,"disamb","tt","disamb tt",6,0,1050,1050,0.5,-0.5,1050
"48628","L2","L2 14",29,"disamb","tt","disamb tt",5,0,748,748,-0.5,-0.5,748
"48630","L2","L2 14",38,"disamb","tt","disamb tt",6,0,350,350,0.5,-0.5,350
"48632","L2","L2 14",39,"disamb","tt","disamb tt",7,0,2136,2136,-0.5,0.5,2136
"48634","L2","L2 14",47,"disamb","tt","disamb tt",7,0,2396,2396,-0.5,0.5,2396
"48636","L2","L2 14",25,"disamb","tt","disamb tt",5,0,266,266,-0.5,-0.5,266
"48638","L2","L2 14",48,"disamb","tt","disamb tt",8,0,1008,1008,0.5,0.5,1008
"48640","L2","L2 14",42,"disamb","tt","disamb tt",6,0,660,660,0.5,-0.5,660
"48642","L2","L2 14",45,"disamb","tt","disamb tt",5,0,826,826,-0.5,-0.5,826
"48644","L2","L2 14",43,"disamb","tt","disamb tt",7,0,458,458,-0.5,0.5,458
"48646","L2","L2 14",32,"disamb","tt","disamb tt",8,0,600,600,0.5,0.5,600
"48648","L2","L2 14",40,"disamb","tt","disamb tt",8,0,1366,1366,0.5,0.5,1366
"48650","L2","L2 14",30,"disamb","tt","disamb tt",6,0,266,266,0.5,-0.5,266
"48652","L2","L2 14",31,"disamb","tt","disamb tt",7,0,690,690,-0.5,0.5,690
"48654","L2","L2 15",34,"disamb","tt","disamb tt",7,0,260,260,-0.5,0.5,260
"48656","L2","L2 15",30,"disamb","tt","disamb tt",7,0,464,464,-0.5,0.5,464
"48658","L2","L2 15",35,"disamb","tt","disamb tt",8,0,258,258,0.5,0.5,258
"48660","L2","L2 15",38,"disamb","tt","disamb tt",7,0,546,546,-0.5,0.5,546
"48662","L2","L2 15",46,"disamb","tt","disamb tt",7,0,266,266,-0.5,0.5,266
"48664","L2","L2 15",36,"disamb","tt","disamb tt",5,0,758,758,-0.5,-0.5,758
"48666","L2","L2 15",25,"disamb","tt","disamb tt",6,0,454,454,0.5,-0.5,454
"48668","L2","L2 15",28,"disamb","tt","disamb tt",5,0,728,728,-0.5,-0.5,728
"48670","L2","L2 15",33,"disamb","tt","disamb tt",6,0,970,970,0.5,-0.5,970
"48672","L2","L2 15",42,"disamb","tt","disamb tt",7,0,570,570,-0.5,0.5,570
"48674","L2","L2 15",45,"disamb","tt","disamb tt",6,0,882,882,0.5,-0.5,882
"48676","L2","L2 15",29,"disamb","tt","disamb tt",6,0,780,780,0.5,-0.5,780
"48678","L2","L2 15",41,"disamb","tt","disamb tt",6,0,660,660,0.5,-0.5,660
"48680","L2","L2 15",31,"disamb","tt","disamb tt",8,0,506,506,0.5,0.5,506
"48682","L2","L2 15",47,"disamb","tt","disamb tt",8,0,434,434,0.5,0.5,434
"48684","L2","L2 15",37,"disamb","tt","disamb tt",6,0,868,868,0.5,-0.5,868
"48686","L2","L2 15",27,"disamb","tt","disamb tt",8,0,376,376,0.5,0.5,376
"48688","L2","L2 15",48,"disamb","tt","disamb tt",5,0,998,998,-0.5,-0.5,998
"48690","L2","L2 15",40,"disamb","tt","disamb tt",5,0,290,290,-0.5,-0.5,290
"48692","L2","L2 15",43,"disamb","tt","disamb tt",8,0,384,384,0.5,0.5,384
"48694","L2","L2 15",39,"disamb","tt","disamb tt",8,0,460,460,0.5,0.5,460
"48696","L2","L2 15",26,"disamb","tt","disamb tt",7,0,488,488,-0.5,0.5,488
"48698","L2","L2 15",44,"disamb","tt","disamb tt",5,0,872,872,-0.5,-0.5,872
"48700","L2","L2 15",32,"disamb","tt","disamb tt",5,0,664,664,-0.5,-0.5,664
"48702","L2","L2 16",33,"disamb","tt","disamb tt",7,0,346,346,-0.5,0.5,346
"48704","L2","L2 16",25,"disamb","tt","disamb tt",7,0,368,368,-0.5,0.5,368
"48706","L2","L2 16",36,"disamb","tt","disamb tt",6,0,346,346,0.5,-0.5,346
"48708","L2","L2 16",47,"disamb","tt","disamb tt",5,0,582,582,-0.5,-0.5,582
"48710","L2","L2 16",48,"disamb","tt","disamb tt",6,0,402,402,0.5,-0.5,402
"48712","L2","L2 16",30,"disamb","tt","disamb tt",8,0,1986,1986,0.5,0.5,1986
"48714","L2","L2 16",27,"disamb","tt","disamb tt",5,0,1062,1062,-0.5,-0.5,1062
"48716","L2","L2 16",41,"disamb","tt","disamb tt",7,0,1462,1462,-0.5,0.5,1462
"48718","L2","L2 16",46,"disamb","tt","disamb tt",8,0,234,234,0.5,0.5,234
"48720","L2","L2 16",38,"disamb","tt","disamb tt",8,0,346,346,0.5,0.5,346
"48722","L2","L2 16",44,"disamb","tt","disamb tt",6,0,238,238,0.5,-0.5,238
"48724","L2","L2 16",28,"disamb","tt","disamb tt",6,0,284,284,0.5,-0.5,284
"48726","L2","L2 16",31,"disamb","tt","disamb tt",5,0,696,696,-0.5,-0.5,696
"48728","L2","L2 16",29,"disamb","tt","disamb tt",7,0,806,806,-0.5,0.5,806
"48730","L2","L2 16",37,"disamb","tt","disamb tt",7,0,472,472,-0.5,0.5,472
"48732","L2","L2 16",32,"disamb","tt","disamb tt",6,0,606,606,0.5,-0.5,606
"48734","L2","L2 16",43,"disamb","tt","disamb tt",5,0,542,542,-0.5,-0.5,542
"48736","L2","L2 16",26,"disamb","tt","disamb tt",8,0,480,480,0.5,0.5,480
"48738","L2","L2 16",34,"disamb","tt","disamb tt",8,0,374,374,0.5,0.5,374
"48740","L2","L2 16",35,"disamb","tt","disamb tt",5,0,644,644,-0.5,-0.5,644
"48742","L2","L2 16",42,"disamb","tt","disamb tt",8,0,386,386,0.5,0.5,386
"48744","L2","L2 16",45,"disamb","tt","disamb tt",7,0,586,586,-0.5,0.5,586
"48746","L2","L2 16",40,"disamb","tt","disamb tt",6,0,358,358,0.5,-0.5,358
"48748","L2","L2 16",39,"disamb","tt","disamb tt",5,0,768,768,-0.5,-0.5,768
"48750","L2","L2 17",35,"disamb","tt","disamb tt",6,0,346,346,0.5,-0.5,346
"48752","L2","L2 17",40,"disamb","tt","disamb tt",7,0,1460,1460,-0.5,0.5,1460
"48754","L2","L2 17",42,"disamb","tt","disamb tt",5,0,1684,1684,-0.5,-0.5,1684
"48756","L2","L2 17",31,"disamb","tt","disamb tt",6,0,664,664,0.5,-0.5,664
"48758","L2","L2 17",33,"disamb","tt","disamb tt",8,0,1090,1090,0.5,0.5,1090
"48760","L2","L2 17",29,"disamb","tt","disamb tt",8,0,304,304,0.5,0.5,304
"48762","L2","L2 17",28,"disamb","tt","disamb tt",7,0,928,928,-0.5,0.5,928
"48764","L2","L2 17",41,"disamb","tt","disamb tt",8,0,334,334,0.5,0.5,334
"48766","L2","L2 17",44,"disamb","tt","disamb tt",7,0,1882,1882,-0.5,0.5,1882
"48768","L2","L2 17",37,"disamb","tt","disamb tt",8,0,598,598,0.5,0.5,598
"48770","L2","L2 17",30,"disamb","tt","disamb tt",5,0,620,620,-0.5,-0.5,620
"48772","L2","L2 17",38,"disamb","tt","disamb tt",5,0,304,304,-0.5,-0.5,304
"48774","L2","L2 17",47,"disamb","tt","disamb tt",6,0,232,232,0.5,-0.5,232
"48776","L2","L2 17",32,"disamb","tt","disamb tt",7,0,1524,1524,-0.5,0.5,1524
"48778","L2","L2 17",45,"disamb","tt","disamb tt",8,0,414,414,0.5,0.5,414
"48780","L2","L2 17",39,"disamb","tt","disamb tt",6,0,648,648,0.5,-0.5,648
"48782","L2","L2 17",27,"disamb","tt","disamb tt",6,0,406,406,0.5,-0.5,406
"48784","L2","L2 17",43,"disamb","tt","disamb tt",6,0,416,416,0.5,-0.5,416
"48786","L2","L2 17",48,"disamb","tt","disamb tt",7,0,1486,1486,-0.5,0.5,1486
"48788","L2","L2 17",34,"disamb","tt","disamb tt",5,0,610,610,-0.5,-0.5,610
"48790","L2","L2 17",25,"disamb","tt","disamb tt",8,0,544,544,0.5,0.5,544
"48792","L2","L2 17",36,"disamb","tt","disamb tt",7,0,1734,1734,-0.5,0.5,1734
"48794","L2","L2 17",26,"disamb","tt","disamb tt",5,0,1606,1606,-0.5,-0.5,1606
"48796","L2","L2 17",46,"disamb","tt","disamb tt",5,0,548,548,-0.5,-0.5,548
"48798","L2","L2 18",47,"disamb","tt","disamb tt",7,1,0,NA,-0.5,0.5,NA
"48800","L2","L2 18",28,"disamb","tt","disamb tt",8,1,0,NA,0.5,0.5,NA
"48802","L2","L2 18",27,"disamb","tt","disamb tt",7,0,620,620,-0.5,0.5,620
"48804","L2","L2 18",38,"disamb","tt","disamb tt",6,0,402,402,0.5,-0.5,402
"48806","L2","L2 18",34,"disamb","tt","disamb tt",6,0,406,406,0.5,-0.5,406
"48808","L2","L2 18",39,"disamb","tt","disamb tt",7,0,1882,1882,-0.5,0.5,1882
"48810","L2","L2 18",31,"disamb","tt","disamb tt",7,0,226,226,-0.5,0.5,226
"48812","L2","L2 18",37,"disamb","tt","disamb tt",5,0,260,260,-0.5,-0.5,260
"48814","L2","L2 18",45,"disamb","tt","disamb tt",5,0,186,186,-0.5,-0.5,186
"48816","L2","L2 18",40,"disamb","tt","disamb tt",8,0,1776,1776,0.5,0.5,1776
"48818","L2","L2 18",33,"disamb","tt","disamb tt",5,0,170,170,-0.5,-0.5,170
"48820","L2","L2 18",48,"disamb","tt","disamb tt",8,0,106,106,0.5,0.5,106
"48822","L2","L2 18",30,"disamb","tt","disamb tt",6,0,154,154,0.5,-0.5,154
"48824","L2","L2 18",42,"disamb","tt","disamb tt",6,0,1018,1018,0.5,-0.5,1018
"48826","L2","L2 18",25,"disamb","tt","disamb tt",5,0,382,382,-0.5,-0.5,382
"48828","L2","L2 18",32,"disamb","tt","disamb tt",8,0,1188,1188,0.5,0.5,1188
"48830","L2","L2 18",44,"disamb","tt","disamb tt",8,0,790,790,0.5,0.5,790
"48832","L2","L2 18",29,"disamb","tt","disamb tt",5,0,346,346,-0.5,-0.5,346
"48834","L2","L2 18",41,"disamb","tt","disamb tt",5,0,600,600,-0.5,-0.5,600
"48836","L2","L2 18",35,"disamb","tt","disamb tt",7,0,968,968,-0.5,0.5,968
"48838","L2","L2 18",46,"disamb","tt","disamb tt",6,0,216,216,0.5,-0.5,216
"48840","L2","L2 18",26,"disamb","tt","disamb tt",6,0,284,284,0.5,-0.5,284
"48842","L2","L2 18",36,"disamb","tt","disamb tt",8,0,300,300,0.5,0.5,300
"48844","L2","L2 18",43,"disamb","tt","disamb tt",7,0,398,398,-0.5,0.5,398
"48845","L2","L2 19",29,"disamb","tt","disamb tt",6,0,314,314,0.5,-0.5,314
"48847","L2","L2 19",45,"disamb","tt","disamb tt",6,0,246,246,0.5,-0.5,246
"48849","L2","L2 19",27,"disamb","tt","disamb tt",8,0,362,362,0.5,0.5,362
"48851","L2","L2 19",46,"disamb","tt","disamb tt",7,0,720,720,-0.5,0.5,720
"48853","L2","L2 19",41,"disamb","tt","disamb tt",6,0,844,844,0.5,-0.5,844
"48855","L2","L2 19",30,"disamb","tt","disamb tt",7,0,1258,1258,-0.5,0.5,1258
"48857","L2","L2 19",47,"disamb","tt","disamb tt",8,0,1248,1248,0.5,0.5,1248
"48859","L2","L2 19",33,"disamb","tt","disamb tt",6,0,446,446,0.5,-0.5,446
"48861","L2","L2 19",39,"disamb","tt","disamb tt",8,0,660,660,0.5,0.5,660
"48863","L2","L2 19",40,"disamb","tt","disamb tt",5,0,354,354,-0.5,-0.5,354
"48865","L2","L2 19",48,"disamb","tt","disamb tt",5,1,0,NA,-0.5,-0.5,NA
"48867","L2","L2 19",32,"disamb","tt","disamb tt",5,0,326,326,-0.5,-0.5,326
"48869","L2","L2 19",42,"disamb","tt","disamb tt",7,0,700,700,-0.5,0.5,700
"48871","L2","L2 19",31,"disamb","tt","disamb tt",8,0,336,336,0.5,0.5,336
"48873","L2","L2 19",34,"disamb","tt","disamb tt",7,0,376,376,-0.5,0.5,376
"48875","L2","L2 19",35,"disamb","tt","disamb tt",8,0,142,142,0.5,0.5,142
"48877","L2","L2 19",37,"disamb","tt","disamb tt",6,0,650,650,0.5,-0.5,650
"48879","L2","L2 19",26,"disamb","tt","disamb tt",7,0,322,322,-0.5,0.5,322
"48881","L2","L2 19",43,"disamb","tt","disamb tt",8,0,958,958,0.5,0.5,958
"48883","L2","L2 19",25,"disamb","tt","disamb tt",6,0,120,120,0.5,-0.5,120
"48885","L2","L2 19",28,"disamb","tt","disamb tt",5,0,894,894,-0.5,-0.5,894
"48887","L2","L2 19",44,"disamb","tt","disamb tt",5,0,220,220,-0.5,-0.5,220
"48889","L2","L2 19",36,"disamb","tt","disamb tt",5,0,352,352,-0.5,-0.5,352
"48891","L2","L2 19",38,"disamb","tt","disamb tt",7,0,520,520,-0.5,0.5,520
"48893","L2","L2 20",41,"disamb","tt","disamb tt",7,0,1404,1404,-0.5,0.5,1404
"48895","L2","L2 20",37,"disamb","tt","disamb tt",7,0,2032,2032,-0.5,0.5,2032
"48897","L2","L2 20",47,"disamb","tt","disamb tt",5,0,646,646,-0.5,-0.5,646
"48899","L2","L2 20",25,"disamb","tt","disamb tt",7,0,578,578,-0.5,0.5,578
"48901","L2","L2 20",39,"disamb","tt","disamb tt",5,0,202,202,-0.5,-0.5,202
"48903","L2","L2 20",40,"disamb","tt","disamb tt",6,0,900,900,0.5,-0.5,900
"48905","L2","L2 20",30,"disamb","tt","disamb tt",8,0,454,454,0.5,0.5,454
"48907","L2","L2 20",34,"disamb","tt","disamb tt",8,0,328,328,0.5,0.5,328
"48909","L2","L2 20",26,"disamb","tt","disamb tt",8,0,900,900,0.5,0.5,900
"48911","L2","L2 20",28,"disamb","tt","disamb tt",6,0,1176,1176,0.5,-0.5,1176
"48913","L2","L2 20",36,"disamb","tt","disamb tt",6,0,630,630,0.5,-0.5,630
"48915","L2","L2 20",45,"disamb","tt","disamb tt",7,0,382,382,-0.5,0.5,382
"48917","L2","L2 20",42,"disamb","tt","disamb tt",8,0,1854,1854,0.5,0.5,1854
"48919","L2","L2 20",29,"disamb","tt","disamb tt",7,0,782,782,-0.5,0.5,782
"48921","L2","L2 20",44,"disamb","tt","disamb tt",6,0,784,784,0.5,-0.5,784
"48923","L2","L2 20",46,"disamb","tt","disamb tt",8,0,624,624,0.5,0.5,624
"48925","L2","L2 20",32,"disamb","tt","disamb tt",6,0,1598,1598,0.5,-0.5,1598
"48927","L2","L2 20",38,"disamb","tt","disamb tt",8,0,1280,1280,0.5,0.5,1280
"48929","L2","L2 20",43,"disamb","tt","disamb tt",5,0,800,800,-0.5,-0.5,800
"48931","L2","L2 20",33,"disamb","tt","disamb tt",7,0,1888,1888,-0.5,0.5,1888
"48933","L2","L2 20",31,"disamb","tt","disamb tt",5,0,502,502,-0.5,-0.5,502
"48935","L2","L2 20",35,"disamb","tt","disamb tt",5,0,1672,1672,-0.5,-0.5,1672
"48937","L2","L2 20",48,"disamb","tt","disamb tt",6,0,438,438,0.5,-0.5,438
"48939","L2","L2 20",27,"disamb","tt","disamb tt",5,0,874,874,-0.5,-0.5,874
"48941","L2","L2 21",31,"disamb","tt","disamb tt",6,0,2518,2518,0.5,-0.5,2518
"48943","L2","L2 21",37,"disamb","tt","disamb tt",8,0,1010,1010,0.5,0.5,1010
"48945","L2","L2 21",36,"disamb","tt","disamb tt",7,0,2422,2422,-0.5,0.5,2422
"48947","L2","L2 21",46,"disamb","tt","disamb tt",5,0,2968,2968,-0.5,-0.5,2968
"48949","L2","L2 21",28,"disamb","tt","disamb tt",7,0,2070,2070,-0.5,0.5,2070
"48951","L2","L2 21",34,"disamb","tt","disamb tt",5,0,1434,1434,-0.5,-0.5,1434
"48953","L2","L2 21",35,"disamb","tt","disamb tt",6,0,790,790,0.5,-0.5,790
"48955","L2","L2 21",48,"disamb","tt","disamb tt",7,0,2946,2946,-0.5,0.5,2946
"48957","L2","L2 21",47,"disamb","tt","disamb tt",6,0,1312,1312,0.5,-0.5,1312
"48959","L2","L2 21",40,"disamb","tt","disamb tt",7,0,2738,2738,-0.5,0.5,2738
"48961","L2","L2 21",41,"disamb","tt","disamb tt",8,0,524,524,0.5,0.5,524
"48963","L2","L2 21",44,"disamb","tt","disamb tt",7,0,752,752,-0.5,0.5,752
"48965","L2","L2 21",43,"disamb","tt","disamb tt",6,0,1440,1440,0.5,-0.5,1440
"48967","L2","L2 21",25,"disamb","tt","disamb tt",8,0,1148,1148,0.5,0.5,1148
"48969","L2","L2 21",39,"disamb","tt","disamb tt",6,0,424,424,0.5,-0.5,424
"48971","L2","L2 21",32,"disamb","tt","disamb tt",7,0,2350,2350,-0.5,0.5,2350
"48973","L2","L2 21",27,"disamb","tt","disamb tt",6,0,608,608,0.5,-0.5,608
"48975","L2","L2 21",26,"disamb","tt","disamb tt",5,0,1958,1958,-0.5,-0.5,1958
"48977","L2","L2 21",45,"disamb","tt","disamb tt",8,0,1060,1060,0.5,0.5,1060
